Source,Target,Weight
A. Taarabt,Miguel Veloso,4
A. Rosi,A. Izzo,4
Miguel Veloso,A. Rosi,3
Miguel Veloso,A. Taarabt,2
E. Zukanovi\u0107,L. Rossettini,2
Miguel Veloso,L. Rossettini,2
L. Rossettini,A. Taarabt,2
A. Rosi,A. Taarabt,2
A. Rosi,Miguel Veloso,2
A. Taarabt,E. Zukanovi\u0107,2
A. Galabinov,Miguel Veloso,2
E. Zukanovi\u0107,A. Bertolacci,2
A. Izzo,A. Rosi,2
L. Rossettini,A. Rosi,2
A. Izzo,M. Perin,2
A. Izzo,L. Rossettini,2
L. Rossettini,E. Zukanovi\u0107,2
A. Galabinov,L. Rossettini,1
M. Perin,A. Galabinov,1
A. Izzo,A. Galabinov,1
A. Bertolacci,E. Zukanovi\u0107,1
A. Bertolacci,A. Taarabt,1
D. Laxalt,E. Zukanovi\u0107,1
E. Zukanovi\u0107,A. Izzo,1
E. Zukanovi\u0107,A. Rosi,1
A. Taarabt,A. Izzo,1
M. Perin,A. Rosi,1
Miguel Veloso,A. Bertolacci,1
A. Galabinov,D. Laxalt,1
E. Zukanovi\u0107,A. Galabinov,1
A. Taarabt,A. Galabinov,1
A. Rosi,E. Zukanovi\u0107,1
L. Rossettini,Miguel Veloso,1
Miguel Veloso,A. Galabinov,1
A. Bertolacci,L. Rossettini,1
L. Rossettini,A. Izzo,1
