Source,Target,Weight
J. Kurti\u010d,F. Mattiello,3
T. Cionek,M. Antenucci,2
Felipe,F. Vicari,2
F. Mattiello,J. Kurti\u010d,2
F. Mattiello,M. Antenucci,2
M. Antenucci,P. Schiattarella,2
P. Schiattarella,Felipe,2
M. Antenucci,J. Kurti\u010d,2
M. Lazzari,Everton Luiz,2
J. Kurti\u010d,M. Lazzari,2
M. Antenucci,Felipe,1
P. Schiattarella,M. Antenucci,1
A. Paloschi,M. Lazzari,1
F. Vicari,M. Antenucci,1
M. Antenucci,M. Lazzari,1
J. Kurti\u010d,T. Cionek,1
Felipe,A. Meret,1
Everton Luiz,Felipe,1
P. Schiattarella,T. Cionek,1
Felipe,P. Schiattarella,1
M. Lazzari,P. Schiattarella,1
A. Paloschi,P. Schiattarella,1
T. Cionek,P. Schiattarella,1
P. Schiattarella,Everton Luiz,1
Felipe,J. Kurti\u010d,1
P. Schiattarella,J. Kurti\u010d,1
A. Meret,Felipe,1
P. Schiattarella,M. Lazzari,1
A. Meret,J. Kurti\u010d,1
F. Vicari,A. Meret,1
F. Mattiello,P. Schiattarella,1
Everton Luiz,J. Kurti\u010d,1
F. Vicari,Everton Luiz,1
Everton Luiz,F. Vicari,1
A. Meret,F. Mattiello,1
Everton Luiz,F. Mattiello,1
J. Kurti\u010d,P. Schiattarella,1
J. Kurti\u010d,A. Paloschi,1
P. Schiattarella,A. Meret,1
M. Lazzari,T. Cionek,1
