Source,Target,Weight
M. Wolf,S. Haller,4
K. Boateng,M. Wolf,3
Omar Mascarell,M. Wolf,3
S. Falette,T. Chandler,3
S. Haller,S. Falette,3
S. Haller,Omar Mascarell,2
S. Falette,G. Fernandes,2
M. Hasebe,L. Hradecky,2
K. Boateng,S. Haller,2
T. Chandler,K. Boateng,2
S. Haller,M. Wolf,2
C. Salcedo,M. Wolf,2
M. Wolf,Omar Mascarell,2
L. Jovi\u0107,M. Wolf,2
M. Wolf,T. Chandler,2
M. Wolf,C. Salcedo,2
M. Wolf,K. Boateng,2
S. Falette,M. Ga\u0107inovi\u0107,1
S. Haller,K. Boateng,1
G. Fernandes,T. Chandler,1
S. Falette,K. Boateng,1
C. Salcedo,S. Falette,1
S. Falette,C. Salcedo,1
T. Chandler,L. Jovi\u0107,1
M. Ga\u0107inovi\u0107,M. Wolf,1
M. Ga\u0107inovi\u0107,M. Hasebe,1
G. Fernandes,S. Haller,1
L. Hradecky,C. Salcedo,1
C. Salcedo,L. Hradecky,1
T. Chandler,S. Haller,1
S. Haller,C. Salcedo,1
S. Haller,L. Jovi\u0107,1
T. Chandler,A. Rebi\u0107,1
K. Boateng,G. Fernandes,1
T. Chandler,M. Hasebe,1
Omar Mascarell,S. Falette,1
M. Wolf,A. Rebi\u0107,1
M. Hasebe,S. Falette,1
G. Fernandes,M. Wolf,1
A. Rebi\u0107,T. Chandler,1
Omar Mascarell,G. Fernandes,1
T. Chandler,S. Falette,1
G. Fernandes,Omar Mascarell,1
M. Wolf,M. Hasebe,1
C. Salcedo,G. Fernandes,1
Omar Mascarell,K. Boateng,1
M. Hasebe,C. Salcedo,1
K. Boateng,T. Chandler,1
G. Fernandes,S. Falette,1
S. Falette,M. Hasebe,1
T. Chandler,M. Ga\u0107inovi\u0107,1
L. Hradecky,Omar Mascarell,1
C. Salcedo,L. Jovi\u0107,1
L. Hradecky,L. Jovi\u0107,1
M. Ga\u0107inovi\u0107,Omar Mascarell,1
A. Rebi\u0107,M. Ga\u0107inovi\u0107,1
L. Jovi\u0107,S. Haller,1
Omar Mascarell,S. Haller,1
