Source,Target,Weight
T. Chandler,A. Rebi\u0107,3
S. Falette,K. Boateng,2
M. Ga\u0107inovi\u0107,A. Rebi\u0107,2
A. Rebi\u0107,T. Chandler,2
M. Hasebe,C. Salcedo,1
A. Rebi\u0107,M. Ga\u0107inovi\u0107,1
Omar Mascarell,T. Chandler,1
M. Wolf,S. Falette,1
M. Wolf,M. Hasebe,1
K. Boateng,L. Hradecky,1
L. Hradecky,M. Hasebe,1
S. Haller,M. Wolf,1
M. Wolf,S. Haller,1
A. Rebi\u0107,S. Falette,1
M. Wolf,C. Salcedo,1
M. Ga\u0107inovi\u0107,M. Wolf,1
C. Salcedo,L. Hradecky,1
C. Salcedo,M. Ga\u0107inovi\u0107,1
L. Hradecky,M. Wolf,1
K. Boateng,M. Wolf,1
C. Salcedo,M. Hasebe,1
S. Falette,M. Ga\u0107inovi\u0107,1
L. Hradecky,T. Chandler,1
K. Boateng,C. Salcedo,1
T. Chandler,M. Hasebe,1
M. Wolf,K. Boateng,1
M. Hasebe,S. Falette,1
M. Hasebe,S. Haller,1
M. Hasebe,L. Hradecky,1
S. Haller,Omar Mascarell,1
