Source,Target,Weight
Omar Mascarell,K. Boateng,5
M. Hasebe,C. Salcedo,5
M. Wolf,C. Salcedo,5
S. Falette,M. Hasebe,4
C. Salcedo,M. Hasebe,4
M. Wolf,S. Haller,4
M. Hasebe,Omar Mascarell,3
S. Haller,Omar Mascarell,3
K. Boateng,Omar Mascarell,3
M. Hasebe,S. Falette,3
M. Ga\u0107inovi\u0107,M. Hasebe,3
M. Ga\u0107inovi\u0107,M. Wolf,3
K. Boateng,M. Ga\u0107inovi\u0107,2
A. Rebi\u0107,M. Ga\u0107inovi\u0107,2
K. Boateng,M. Wolf,2
C. Salcedo,Omar Mascarell,2
T. Chandler,A. Rebi\u0107,2
M. Ga\u0107inovi\u0107,A. Rebi\u0107,2
M. Hasebe,L. Hradecky,2
Omar Mascarell,M. Hasebe,2
S. Haller,M. Wolf,2
S. Falette,L. Hradecky,2
L. Hradecky,M. Wolf,2
Omar Mascarell,T. Chandler,2
C. Salcedo,S. Haller,2
M. Hasebe,A. Rebi\u0107,1
M. Wolf,K. Boateng,1
A. Rebi\u0107,S. Haller,1
T. Chandler,M. Ga\u0107inovi\u0107,1
L. Hradecky,T. Chandler,1
L. Hradecky,S. Falette,1
Omar Mascarell,C. Salcedo,1
T. Chandler,K. Boateng,1
M. Ga\u0107inovi\u0107,Omar Mascarell,1
A. Rebi\u0107,M. Hasebe,1
C. Salcedo,K. Boateng,1
C. Salcedo,T. Chandler,1
S. Falette,M. Ga\u0107inovi\u0107,1
C. Salcedo,S. Falette,1
M. Ga\u0107inovi\u0107,S. Falette,1
A. Rebi\u0107,C. Salcedo,1
M. Hasebe,M. Ga\u0107inovi\u0107,1
A. Rebi\u0107,S. Falette,1
A. Rebi\u0107,T. Chandler,1
S. Haller,M. Ga\u0107inovi\u0107,1
C. Salcedo,L. Hradecky,1
L. Hradecky,M. Hasebe,1
Omar Mascarell,A. Rebi\u0107,1
Omar Mascarell,M. Wolf,1
K. Boateng,A. Rebi\u0107,1
T. Chandler,S. Falette,1
S. Haller,K. Boateng,1
S. Falette,Omar Mascarell,1
Omar Mascarell,M. Ga\u0107inovi\u0107,1
