Source,Target,Weight
K. Toko Ekambi,A. Fulgini,2
B. Santamaria,I. Traor\u00e9,2
T. Mangani,Y. Andreu,2
R. Thomas,P. Oniangu\u00e9,1
A. Fulgini,P. Oniangu\u00e9,1
Y. Andreu,T. Mangani,1
A. Bamba,K. Toko Ekambi,1
A. Bamba,Y. Andreu,1
A. Fulgini,B. Santamaria,1
A. Fulgini,A. Bamba,1
Y. Andreu,B. Santamaria,1
P. Oniangu\u00e9,B. Santamaria,1
I. Traor\u00e9,R. Thomas,1
P. Oniangu\u00e9,T. Mangani,1
B. Santamaria,K. Toko Ekambi,1
B. Santamaria,P. Oniangu\u00e9,1
I. Traor\u00e9,A. Bamba,1
R. Thomas,A. Fulgini,1
Y. Andreu,P. Capelle,1
Y. Andreu,R. Thomas,1
A. Fulgini,Y. Andreu,1
P. Capelle,A. Fulgini,1
