Source,Target,Weight
P. Capelle,R. Thomas,3
Y. Andreu,R. Thomas,2
R. Thomas,B. Santamaria,2
T. Mangani,A. Fulgini,2
K. Toko Ekambi,Y. Andreu,1
B. Santamaria,K. Toko Ekambi,1
P. Capelle,B. Santamaria,1
T. Mangani,P. Capelle,1
A. Bamba,A. Fulgini,1
Y. Andreu,T. Mangani,1
L. Butelle,B. Santamaria,1
A. Fulgini,T. Mangani,1
Y. Andreu,K. Toko Ekambi,1
A. Fulgini,A. Bamba,1
A. Fulgini,K. Toko Ekambi,1
R. Thomas,A. Bamba,1
T. Mangani,R. Thomas,1
R. Thomas,L. Butelle,1
R. Thomas,P. Capelle,1
K. Toko Ekambi,T. Mangani,1
B. Santamaria,T. Mangani,1
T. Mangani,L. Butelle,1
L. Butelle,P. Capelle,1
L. Butelle,I. Traor\u00e9,1
B. Santamaria,Y. Andreu,1
A. Bamba,L. Butelle,1
I. Traor\u00e9,A. Fulgini,1
A. Bamba,T. Mangani,1
B. Santamaria,P. Capelle,1
A. Fulgini,I. Traor\u00e9,1
R. Thomas,Y. Andreu,1
I. Traor\u00e9,A. Bamba,1
