Source,Target,Weight
A. Kolarov,E. D\u017eeko,2
R. Nainggolan,K. Strootman,2
Alisson,F. Fazio,1
A. Kolarov,G. Defrel,1
F. Fazio,R. Nainggolan,1
F. Fazio,E. D\u017eeko,1
K. Manolas,F. Fazio,1
K. Strootman,A. Kolarov,1
D. Perotti,A. Kolarov,1
Alisson,A. Kolarov,1
G. Defrel,D. De Rossi,1
D. De Rossi,Alisson,1
K. Strootman,D. Perotti,1
R. Nainggolan,D. Perotti,1
F. Fazio,Juan Jesus,1
A. Kolarov,F. Fazio,1
F. Fazio,Alisson,1
Juan Jesus,K. Manolas,1
D. De Rossi,R. Nainggolan,1
Juan Jesus,Alisson,1
K. Strootman,F. Fazio,1
E. D\u017eeko,A. Kolarov,1
Alisson,K. Manolas,1
E. D\u017eeko,F. Fazio,1
D. Perotti,K. Strootman,1
K. Manolas,D. De Rossi,1
D. Perotti,Juan Jesus,1
D. De Rossi,E. D\u017eeko,1
F. Fazio,D. De Rossi,1
E. D\u017eeko,R. Nainggolan,1
