Source,Target,Weight
R. Genevois,F. Guilbert,2
V. Bessat,R. Rodelin,2
J. Delaplace,Y. A\u00eft Bennasser,2
R. Rodelin,V. Bessat,2
V. Bessat,D. Da Silva,1
D. Da Silva,V. Bessat,1
F. Guilbert,J. Delaplace,1
F. Guilbert,I. Santini,1
H. Bazile,J. Delaplace,1
I. Santini,J. Delaplace,1
Y. A\u00eft Bennasser,R. Genevois,1
J. Delaplace,R. Rodelin,1
J. F\u00e9ret,R. Genevois,1
V. Bessat,R. Vercoutre,1
Y. A\u00eft Bennasser,V. Bessat,1
R. Rodelin,I. Santini,1
D. Da Silva,Y. A\u00eft Bennasser,1
J. F\u00e9ret,F. Guilbert,1
I. Santini,Y. A\u00eft Bennasser,1
F. Guilbert,J. F\u00e9ret,1
F. Guilbert,H. Bazile,1
F. Guilbert,D. Da Silva,1
R. Genevois,Y. A\u00eft Bennasser,1
J. Delaplace,J. F\u00e9ret,1
J. F\u00e9ret,H. Bazile,1
J. F\u00e9ret,R. Rodelin,1
Y. A\u00eft Bennasser,F. Guilbert,1
J. F\u00e9ret,V. Bessat,1
H. Bazile,R. Genevois,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
R. Rodelin,J. Delaplace,1
R. Genevois,J. Delaplace,1
R. Vercoutre,J. F\u00e9ret,1
Y. A\u00eft Bennasser,R. Vercoutre,1
V. Bessat,J. F\u00e9ret,1
R. Vercoutre,R. Genevois,1
