Source,Target,Weight
F. Guilbert,R. Rodelin,4
J. F\u00e9ret,Y. A\u00eft Bennasser,3
V. Bessat,H. Bazile,3
V. Bessat,J. F\u00e9ret,2
R. Rodelin,F. Guilbert,2
R. Genevois,F. Guilbert,2
H. Bazile,J. F\u00e9ret,2
F. Guilbert,Y. A\u00eft Bennasser,2
R. Rodelin,I. Santini,2
Y. A\u00eft Bennasser,F. Guilbert,2
Y. A\u00eft Bennasser,D. Da Silva,1
Y. A\u00eft Bennasser,V. Bessat,1
D. Da Silva,F. Guilbert,1
I. Santini,R. Vercoutre,1
R. Genevois,Y. A\u00eft Bennasser,1
J. F\u00e9ret,F. Guilbert,1
R. Vercoutre,D. Da Silva,1
R. Genevois,R. Vercoutre,1
R. Vercoutre,R. Rodelin,1
Y. A\u00eft Bennasser,R. Rodelin,1
F. Guilbert,J. F\u00e9ret,1
I. Santini,R. Rodelin,1
J. F\u00e9ret,R. Genevois,1
H. Bazile,V. Bessat,1
F. Guilbert,R. Genevois,1
R. Rodelin,V. Bessat,1
J. F\u00e9ret,I. Santini,1
J. F\u00e9ret,J. Delaplace,1
R. Rodelin,R. Genevois,1
R. Rodelin,J. F\u00e9ret,1
Y. A\u00eft Bennasser,I. Santini,1
D. Da Silva,V. Bessat,1
I. Santini,Y. A\u00eft Bennasser,1
I. Santini,J. F\u00e9ret,1
Y. A\u00eft Bennasser,R. Genevois,1
