Source,Target,Weight
Douglas Costa,M. Benatia,6
A. Barzagli,S. Lichtsteiner,6
M. Benatia,Alex Sandro,6
M. Benatia,A. Barzagli,6
C. Marchisio,B. Matuidi,5
Alex Sandro,Douglas Costa,5
Alex Sandro,M. Benatia,4
B. H\u00f6wedes,M. Benatia,4
B. Matuidi,Alex Sandro,4
A. Barzagli,C. Marchisio,3
C. Marchisio,B. H\u00f6wedes,3
M. Benatia,B. Matuidi,3
B. H\u00f6wedes,A. Barzagli,3
M. Benatia,C. Marchisio,3
S. Lichtsteiner,M. Mand\u017euki\u0107,3
M. Mand\u017euki\u0107,P. Dybala,3
B. Matuidi,A. Barzagli,3
A. Barzagli,M. Benatia,3
Douglas Costa,Alex Sandro,3
A. Barzagli,B. H\u00f6wedes,2
B. Matuidi,Douglas Costa,2
M. Benatia,P. Dybala,2
P. Dybala,B. Matuidi,2
B. Matuidi,B. H\u00f6wedes,2
Alex Sandro,B. Matuidi,2
S. Lichtsteiner,C. Marchisio,2
B. Matuidi,P. Dybala,2
P. Dybala,Alex Sandro,2
B. H\u00f6wedes,C. Marchisio,2
Alex Sandro,B. H\u00f6wedes,2
A. Barzagli,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,C. Marchisio,2
C. Marchisio,A. Barzagli,2
M. Mand\u017euki\u0107,A. Barzagli,2
Douglas Costa,M. Mand\u017euki\u0107,2
S. Lichtsteiner,B. H\u00f6wedes,2
B. H\u00f6wedes,B. Matuidi,2
C. Marchisio,M. Benatia,2
A. Barzagli,Douglas Costa,2
P. Dybala,A. Barzagli,2
S. Lichtsteiner,P. Dybala,2
P. Dybala,S. Lichtsteiner,2
Alex Sandro,P. Dybala,2
S. Lichtsteiner,A. Barzagli,1
B. Matuidi,M. Benatia,1
S. Lichtsteiner,M. Benatia,1
M. Benatia,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,B. Matuidi,1
B. H\u00f6wedes,S. Lichtsteiner,1
M. Benatia,B. H\u00f6wedes,1
G. Buffon,A. Barzagli,1
B. Matuidi,C. Marchisio,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
C. Marchisio,S. Lichtsteiner,1
A. Barzagli,P. Dybala,1
Douglas Costa,P. Dybala,1
M. Benatia,Douglas Costa,1
P. Dybala,C. Marchisio,1
Douglas Costa,C. Marchisio,1
S. Lichtsteiner,B. Matuidi,1
B. Matuidi,S. Lichtsteiner,1
C. Marchisio,Douglas Costa,1
A. Barzagli,G. Buffon,1
B. H\u00f6wedes,G. Buffon,1
Alex Sandro,M. Mand\u017euki\u0107,1
P. Dybala,B. H\u00f6wedes,1
G. Buffon,M. Benatia,1
P. Dybala,Douglas Costa,1
P. Dybala,M. Benatia,1
C. Marchisio,Alex Sandro,1
