Source,Target,Weight
M. Benatia,Douglas Costa,4
B. Matuidi,Douglas Costa,4
M. Benatia,B. Matuidi,4
B. H\u00f6wedes,M. Benatia,4
A. Barzagli,C. Marchisio,3
B. Matuidi,M. Benatia,3
Douglas Costa,M. Benatia,3
A. Barzagli,B. H\u00f6wedes,3
Douglas Costa,Alex Sandro,2
M. Mand\u017euki\u0107,M. Benatia,2
B. H\u00f6wedes,A. Barzagli,2
B. H\u00f6wedes,B. Matuidi,2
Alex Sandro,B. Matuidi,2
S. Lichtsteiner,A. Barzagli,2
M. Benatia,G. Buffon,2
B. Matuidi,P. Dybala,2
C. Marchisio,B. Matuidi,2
M. De Sciglio,B. Matuidi,2
Alex Sandro,M. Mand\u017euki\u0107,2
B. Matuidi,Alex Sandro,2
Douglas Costa,M. Mand\u017euki\u0107,2
A. Barzagli,B. Matuidi,2
B. Matuidi,C. Marchisio,2
G. Buffon,A. Barzagli,2
C. Marchisio,B. H\u00f6wedes,2
M. Benatia,B. H\u00f6wedes,2
M. Mand\u017euki\u0107,B. Matuidi,1
B. Matuidi,B. H\u00f6wedes,1
A. Barzagli,M. De Sciglio,1
Douglas Costa,B. Matuidi,1
P. Dybala,B. Matuidi,1
B. H\u00f6wedes,G. Buffon,1
M. Benatia,C. Marchisio,1
M. Mand\u017euki\u0107,Alex Sandro,1
Alex Sandro,M. Benatia,1
Douglas Costa,A. Barzagli,1
Alex Sandro,Douglas Costa,1
M. Benatia,Alex Sandro,1
B. Matuidi,M. Mand\u017euki\u0107,1
G. Buffon,M. Benatia,1
A. Barzagli,S. Lichtsteiner,1
B. Matuidi,A. Barzagli,1
M. Mand\u017euki\u0107,A. Barzagli,1
C. Marchisio,S. Lichtsteiner,1
A. Barzagli,M. Benatia,1
M. Benatia,A. Barzagli,1
M. Mand\u017euki\u0107,P. Dybala,1
P. Dybala,Douglas Costa,1
A. Barzagli,M. Mand\u017euki\u0107,1
B. Matuidi,M. De Sciglio,1
P. Dybala,A. Barzagli,1
C. Marchisio,A. Barzagli,1
