Source,Target,Weight
C. Ansaldi,M. Niang,5
N. Burdisso,C. Ansaldi,4
M. Niang,D. Baselli,3
C. Ansaldi,N. Burdisso,3
S. Sirigu,L. De Silvestri,2
L. De Silvestri,D. Baselli,2
C. Ansaldi,L. De Silvestri,2
C. Ansaldi,T. Rinc\u00f3n,2
N. N'Koulou,N. Burdisso,2
M. Niang,C. Ansaldi,2
D. Baselli,A. Belotti,1
D. Baselli,N. Burdisso,1
D. Baselli,M. Niang,1
D. Baselli,C. Ansaldi,1
L. De Silvestri,Iago Falqu\u00e9,1
Iago Falqu\u00e9,L. De Silvestri,1
T. Rinc\u00f3n,S. Sirigu,1
M. Niang,A. Belotti,1
N. N'Koulou,L. De Silvestri,1
D. Baselli,N. N'Koulou,1
A. Belotti,D. Baselli,1
N. Burdisso,M. Niang,1
L. De Silvestri,A. Belotti,1
A. Belotti,L. De Silvestri,1
T. Rinc\u00f3n,A. Belotti,1
A. Ljaji\u0107,C. Ansaldi,1
A. Belotti,M. Niang,1
C. Ansaldi,N. N'Koulou,1
M. Niang,L. De Silvestri,1
\u00c1lex Berenguer,A. Belotti,1
L. De Silvestri,N. N'Koulou,1
T. Rinc\u00f3n,C. Ansaldi,1
L. De Silvestri,\u00c1lex Berenguer,1
L. De Silvestri,C. Ansaldi,1
L. De Silvestri,N. Burdisso,1
D. Baselli,T. Rinc\u00f3n,1
N. Burdisso,N. N'Koulou,1
N. Burdisso,S. Sirigu,1
N. N'Koulou,C. Ansaldi,1
M. Niang,N. Burdisso,1
N. Burdisso,A. Ljaji\u0107,1
A. Belotti,C. Ansaldi,1
