Source,Target,Weight
J. Obi,A. Ljaji\u0107,4
T. Rinc\u00f3n,J. Obi,2
T. Rinc\u00f3n,L. De Silvestri,2
A. Ljaji\u0107,J. Obi,2
A. Ljaji\u0107,C. Ansaldi,2
L. De Silvestri,Iago Falqu\u00e9,2
N. Burdisso,L. De Silvestri,1
N. N'Koulou,C. Ansaldi,1
S. Sirigu,T. Rinc\u00f3n,1
C. Ansaldi,D. Baselli,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
L. De Silvestri,D. Baselli,1
D. Baselli,T. Rinc\u00f3n,1
A. Ljaji\u0107,T. Rinc\u00f3n,1
N. Burdisso,N. N'Koulou,1
C. Ansaldi,N. Burdisso,1
L. De Silvestri,A. Belotti,1
A. Belotti,L. De Silvestri,1
J. Obi,A. Belotti,1
A. Belotti,A. Ljaji\u0107,1
C. Ansaldi,S. Sirigu,1
D. Baselli,N. Burdisso,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
A. Ljaji\u0107,N. Burdisso,1
