Source,Target,Weight
V\u00edctor S\u00e1nchez,Mario Hermoso,6
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,5
Sergi Darder,V\u00edctor S\u00e1nchez,4
Javi L\u00f3pez,Sergi Darder,4
Sergi Darder,Javi L\u00f3pez,4
Sergi Darder,\u00d3. Duarte,4
V\u00edctor S\u00e1nchez,Sergi Darder,4
Pau L\u00f3pez,Gerard Moreno,3
Sergi Darder,L\u00e9o Baptist\u00e3o,3
Aar\u00f3n,Javi L\u00f3pez,3
\u00d3. Duarte,Javi L\u00f3pez,3
Granero,Pau L\u00f3pez,3
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,3
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,3
V\u00edctor S\u00e1nchez,Granero,3
Mario Hermoso,V\u00edctor S\u00e1nchez,3
Aar\u00f3n,V\u00edctor S\u00e1nchez,2
Mario Hermoso,L\u00e9o Baptist\u00e3o,2
Jurado,Granero,2
\u00d3. Duarte,Pau L\u00f3pez,2
Granero,L\u00e9o Baptist\u00e3o,2
Granero,Aar\u00f3n,2
Mario Hermoso,Sergi Darder,2
L\u00e9o Baptist\u00e3o,Sergi Darder,2
Aar\u00f3n,Granero,2
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,2
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Mario Hermoso,2
Gerard Moreno,Sergi Darder,2
Jurado,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Jurado,2
Mario Hermoso,Gerard Moreno,2
V\u00edctor S\u00e1nchez,Aar\u00f3n,2
V\u00edctor S\u00e1nchez,Jurado,2
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,2
Gerard Moreno,Granero,1
Javi L\u00f3pez,Mario Hermoso,1
Javi L\u00f3pez,Granero,1
Javi L\u00f3pez,Jurado,1
Mario Hermoso,Aar\u00f3n,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Sergi Darder,Aar\u00f3n,1
Granero,Gerard Moreno,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
\u00d3. Duarte,Granero,1
L\u00e9o Baptist\u00e3o,Granero,1
Aar\u00f3n,Mario Hermoso,1
Pau L\u00f3pez,Aar\u00f3n,1
Javi L\u00f3pez,\u00d3. Duarte,1
Jurado,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Jurado,1
Jurado,Sergi Darder,1
Mario Hermoso,Pau L\u00f3pez,1
Javi L\u00f3pez,Aar\u00f3n,1
Granero,Mario Hermoso,1
Granero,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Javi L\u00f3pez,1
Jurado,Mario Hermoso,1
\u00d3. Duarte,Gerard Moreno,1
Mario Hermoso,Jurado,1
Granero,\u00d3. Duarte,1
Gerard Moreno,Pau L\u00f3pez,1
Pau L\u00f3pez,Mario Hermoso,1
Javi L\u00f3pez,Gerard Moreno,1
V\u00edctor S\u00e1nchez,\u00d3. Duarte,1
Mario Hermoso,Javi L\u00f3pez,1
