Source,Target,Weight
Sergi Darder,V\u00edctor S\u00e1nchez,4
V\u00edctor S\u00e1nchez,Sergi Darder,4
Aar\u00f3n,Mario Hermoso,3
Sergi Darder,\u00d3. Duarte,2
Sergi Darder,Aar\u00f3n,2
Mario Hermoso,V\u00edctor S\u00e1nchez,2
Javi L\u00f3pez,\u00d3. Duarte,2
Granero,Sergi Darder,2
Mario Hermoso,Granero,2
\u00d3. Duarte,V\u00edctor S\u00e1nchez,2
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,2
\u00d3. Duarte,Sergi Darder,2
Granero,\u00d3. Duarte,2
Jurado,L\u00e9o Baptist\u00e3o,2
Jurado,Aar\u00f3n,2
V\u00edctor S\u00e1nchez,Gerard Moreno,2
L\u00e9o Baptist\u00e3o,Mario Hermoso,2
\u00d3. Duarte,Granero,1
Aar\u00f3n,Javi L\u00f3pez,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Jurado,V\u00edctor S\u00e1nchez,1
Aar\u00f3n,Granero,1
Granero,V\u00edctor S\u00e1nchez,1
Mario Hermoso,\u00d3. Duarte,1
L\u00e9o Baptist\u00e3o,\u00d3. Duarte,1
Mario Hermoso,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,1
Mario Hermoso,Sergi Darder,1
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,1
Sergi Darder,Javi L\u00f3pez,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
\u00d3. Duarte,Javi L\u00f3pez,1
Gerard Moreno,Aar\u00f3n,1
Mario Hermoso,Jurado,1
Pau L\u00f3pez,Aar\u00f3n,1
Aar\u00f3n,Sergi Darder,1
Javi L\u00f3pez,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Mario Hermoso,Javi L\u00f3pez,1
Javi L\u00f3pez,Mario Hermoso,1
\u00d3. Duarte,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Sergi Darder,Mario Hermoso,1
Gerard Moreno,Granero,1
Sergi Darder,Jurado,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Pau L\u00f3pez,1
Gerard Moreno,Jurado,1
L\u00e9o Baptist\u00e3o,Jurado,1
V\u00edctor S\u00e1nchez,Jurado,1
Sergi Darder,Gerard Moreno,1
\u00d3. Duarte,Mario Hermoso,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
