Source,Target,Weight
V\u00edctor S\u00e1nchez,Jurado,2
Javi L\u00f3pez,Gerard Moreno,2
Granero,Aar\u00f3n,2
\u00d3. Duarte,Javi L\u00f3pez,1
\u00d3. Duarte,V\u00edctor S\u00e1nchez,1
Jurado,Granero,1
Aar\u00f3n,Sergi Darder,1
Sergi Darder,Aar\u00f3n,1
Sergi Darder,Javi L\u00f3pez,1
Mario Hermoso,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
V\u00edctor S\u00e1nchez,\u00d3. Duarte,1
Granero,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Granero,1
Sergi Darder,Granero,1
Gerard Moreno,Sergi Darder,1
Javi L\u00f3pez,Granero,1
Granero,Sergi Darder,1
Jurado,Gerard Moreno,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Granero,Jurado,1
Aar\u00f3n,Jurado,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Aar\u00f3n,Granero,1
Jurado,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Mario Hermoso,Javi L\u00f3pez,1
Aar\u00f3n,Javi L\u00f3pez,1
Jurado,V\u00edctor S\u00e1nchez,1
Javi L\u00f3pez,Sergi Darder,1
