Source,Target,Weight
Mario Hermoso,D\u00eddac Vil\u00e1,2
Sergi Darder,D\u00eddac Vil\u00e1,2
D\u00eddac Vil\u00e1,Sergi Darder,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
\u00d3. Duarte,Sergi Darder,1
D\u00eddac Vil\u00e1,\u00d3. Duarte,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Marc Navarro,V\u00edctor S\u00e1nchez,1
Aar\u00f3n,\u00d3. Duarte,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
Gerard Moreno,Aar\u00f3n,1
\u00d3. Duarte,Mario Hermoso,1
Sergi Darder,Gerard Moreno,1
Aar\u00f3n,Sergi Darder,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Granero,Marc Navarro,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Mario Hermoso,Granero,1
V\u00edctor S\u00e1nchez,Marc Navarro,1
V\u00edctor S\u00e1nchez,D\u00eddac Vil\u00e1,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
Marc Navarro,Aar\u00f3n,1
