Source,Target,Weight
K. Naughton,L. Narsingh,7
A. Mawson,F. Fern\u00e1ndez,6
F. Fern\u00e1ndez,A. Mawson,5
L. Narsingh,K. Naughton,5
K. Naughton,F. Fern\u00e1ndez,5
T. Carroll,S. Clucas,5
K. Naughton,T. Carroll,4
A. Mawson,M. Olsson,4
S. Clucas,A. Mawson,4
M. Olsson,Renato Sanches,4
Renato Sanches,F. Fern\u00e1ndez,3
F. Fern\u00e1ndez,K. Naughton,3
S. Clucas,Renato Sanches,3
O. McBurnie,K. Naughton,3
M. Olsson,A. Mawson,3
A. Mawson,\u0141. Fabia\u0144ski,3
L. Narsingh,J. Ayew,2
J. Ayew,A. Mawson,2
T. Carroll,K. Naughton,2
J. Ayew,K. Naughton,2
F. Fern\u00e1ndez,O. McBurnie,2
O. McBurnie,A. Mawson,2
A. Mawson,Renato Sanches,2
T. Carroll,M. Olsson,2
F. Fern\u00e1ndez,T. Carroll,2
A. Mawson,T. Carroll,2
F. Fern\u00e1ndez,L. Narsingh,2
K. Naughton,O. McBurnie,2
A. Mawson,K. Naughton,2
Renato Sanches,T. Carroll,2
Renato Sanches,M. Olsson,2
T. Carroll,Renato Sanches,1
T. Carroll,L. Narsingh,1
S. Clucas,K. Naughton,1
L. Narsingh,Renato Sanches,1
T. Carroll,A. Mawson,1
F. Fern\u00e1ndez,Renato Sanches,1
L. Narsingh,T. Carroll,1
Renato Sanches,S. Clucas,1
J. Ayew,L. Narsingh,1
S. Clucas,T. Carroll,1
S. Clucas,L. Narsingh,1
M. Olsson,S. Clucas,1
F. Fern\u00e1ndez,M. Olsson,1
Renato Sanches,A. Mawson,1
Renato Sanches,\u0141. Fabia\u0144ski,1
S. Clucas,M. Olsson,1
A. Mawson,S. Clucas,1
\u0141. Fabia\u0144ski,J. Ayew,1
L. Narsingh,A. Mawson,1
\u0141. Fabia\u0144ski,O. McBurnie,1
M. Olsson,F. Fern\u00e1ndez,1
L. Narsingh,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,S. Clucas,1
\u0141. Fabia\u0144ski,A. Mawson,1
F. Fern\u00e1ndez,S. Clucas,1
Renato Sanches,K. Naughton,1
O. McBurnie,J. Ayew,1
T. Carroll,J. Ayew,1
J. Ayew,T. Carroll,1
O. McBurnie,S. Clucas,1
L. Narsingh,O. McBurnie,1
Renato Sanches,J. Ayew,1
O. McBurnie,F. Fern\u00e1ndez,1
M. Olsson,O. McBurnie,1
J. Ayew,S. Clucas,1
K. Naughton,J. Ayew,1
S. Clucas,J. Ayew,1
