Source,Target,Weight
K. Naughton,O. McBurnie,3
O. McBurnie,K. Naughton,2
T. Carroll,K. Naughton,2
M. Olsson,A. Mawson,2
T. Carroll,L. Narsingh,2
K. Naughton,T. Carroll,2
O. McBurnie,J. Ayew,2
K. Naughton,Renato Sanches,2
F. Fern\u00e1ndez,Renato Sanches,2
A. Mawson,T. Carroll,2
O. McBurnie,M. Olsson,2
N. Dyer,O. McBurnie,1
F. Fern\u00e1ndez,O. McBurnie,1
S. Clucas,A. Mawson,1
O. McBurnie,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
Renato Sanches,K. Naughton,1
A. Mawson,\u0141. Fabia\u0144ski,1
J. Ayew,K. Naughton,1
Renato Sanches,N. Dyer,1
F. Fern\u00e1ndez,A. Mawson,1
M. Olsson,T. Carroll,1
Renato Sanches,L. Narsingh,1
L. Narsingh,J. Ayew,1
Renato Sanches,S. Clucas,1
A. Mawson,M. Olsson,1
M. Olsson,F. Fern\u00e1ndez,1
N. Dyer,T. Carroll,1
M. Olsson,K. Naughton,1
L. Narsingh,K. Naughton,1
L. Narsingh,Renato Sanches,1
O. McBurnie,N. Dyer,1
Renato Sanches,O. McBurnie,1
T. Carroll,M. Olsson,1
T. Carroll,O. McBurnie,1
K. Naughton,L. Narsingh,1
J. Ayew,M. Olsson,1
L. Narsingh,O. McBurnie,1
