Source,Target,Weight
M. Olsson,Renato Sanches,4
K. Naughton,S. Clucas,4
F. Fern\u00e1ndez,Roque Mesa,4
Renato Sanches,M. Olsson,4
K. Naughton,Roque Mesa,3
M. Olsson,J. Ayew,3
\u0141. Fabia\u0144ski,A. Mawson,3
J. Ayew,T. Carroll,3
A. Mawson,F. Fern\u00e1ndez,3
Roque Mesa,Renato Sanches,3
A. Mawson,\u0141. Fabia\u0144ski,3
T. Carroll,Renato Sanches,3
F. Fern\u00e1ndez,K. Naughton,3
S. Clucas,Roque Mesa,2
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,2
T. Carroll,Roque Mesa,2
T. Carroll,M. Olsson,2
A. Mawson,Renato Sanches,2
\u0141. Fabia\u0144ski,S. Clucas,2
M. Olsson,\u0141. Fabia\u0144ski,2
J. Ayew,Roque Mesa,2
F. Fern\u00e1ndez,T. Carroll,2
Roque Mesa,A. Mawson,2
T. Abraham,J. Ayew,2
J. Ayew,A. Mawson,2
Roque Mesa,K. Naughton,2
S. Clucas,F. Fern\u00e1ndez,2
Roque Mesa,S. Clucas,2
S. Clucas,T. Abraham,2
T. Carroll,F. Fern\u00e1ndez,2
S. Clucas,K. Naughton,2
S. Clucas,M. Olsson,2
Renato Sanches,T. Abraham,2
Renato Sanches,T. Carroll,2
Roque Mesa,F. Fern\u00e1ndez,2
A. Mawson,M. Olsson,2
K. Naughton,J. Ayew,1
Roque Mesa,M. Olsson,1
\u0141. Fabia\u0144ski,T. Abraham,1
Roque Mesa,T. Carroll,1
T. Abraham,F. Fern\u00e1ndez,1
T. Abraham,A. Mawson,1
F. Fern\u00e1ndez,J. Ayew,1
\u0141. Fabia\u0144ski,Renato Sanches,1
F. Fern\u00e1ndez,A. Mawson,1
Renato Sanches,S. Clucas,1
S. Clucas,T. Carroll,1
Renato Sanches,J. Ayew,1
J. Ayew,K. Naughton,1
T. Carroll,A. Mawson,1
A. Mawson,T. Abraham,1
T. Abraham,M. Olsson,1
M. Olsson,K. Naughton,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
J. Ayew,F. Fern\u00e1ndez,1
M. Olsson,Roque Mesa,1
J. Ayew,S. Clucas,1
Roque Mesa,J. Ayew,1
Roque Mesa,\u0141. Fabia\u0144ski,1
K. Naughton,F. Fern\u00e1ndez,1
T. Abraham,T. Carroll,1
\u0141. Fabia\u0144ski,J. Ayew,1
F. Fern\u00e1ndez,S. Clucas,1
M. Olsson,A. Mawson,1
Renato Sanches,\u0141. Fabia\u0144ski,1
Renato Sanches,F. Fern\u00e1ndez,1
Renato Sanches,Roque Mesa,1
