Source,Target,Weight
N. Amrabat,Gabriel,4
Gabriel,D. Siovas,3
Eraso,Zald\u00faa,3
Zald\u00faa,Rub\u00e9n P\u00e9rez,3
D. Siovas,Diego Rico,2
Eraso,Rub\u00e9n P\u00e9rez,2
Gabriel,Bustinza,2
Cu\u00e9llar,Gabriel,2
Diego Rico,Omar Ramos,2
D. Siovas,N. Amrabat,2
Bustinza,Zald\u00faa,2
E. Mu\u00f1oz,Gabriel,2
Gabriel,Eraso,2
Gabriel,E. Mu\u00f1oz,2
Gabriel,N. Amrabat,1
Zald\u00faa,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
Gabriel,Omar Ramos,1
Zald\u00faa,Bustinza,1
Rub\u00e9n P\u00e9rez,Bustinza,1
Eraso,Gabriel,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
Cu\u00e9llar,Eraso,1
Zald\u00faa,Diego Rico,1
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
E. Mu\u00f1oz,Diego Rico,1
Rub\u00e9n P\u00e9rez,Gabriel,1
Gabriel,Diego Rico,1
Diego Rico,Cu\u00e9llar,1
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,1
Bustinza,D. Siovas,1
Zald\u00faa,E. Mu\u00f1oz,1
Diego Rico,Gabriel,1
D. Siovas,Gabriel,1
Rub\u00e9n P\u00e9rez,Eraso,1
Omar Ramos,Cu\u00e9llar,1
Diego Rico,D. Siovas,1
Zald\u00faa,Eraso,1
Gabriel,Zald\u00faa,1
Cu\u00e9llar,D. Siovas,1
Zald\u00faa,N. Amrabat,1
D. Siovas,Zald\u00faa,1
Omar Ramos,Eraso,1
Bustinza,Gabriel,1
N. Amrabat,Zald\u00faa,1
Omar Ramos,Zald\u00faa,1
