Source,Target,Weight
Zald\u00faa,Bustinza,3
Diego Rico,Omar Ramos,2
N. Amrabat,Gabriel,2
Diego Rico,N. Amrabat,2
D. Siovas,Diego Rico,2
Rub\u00e9n P\u00e9rez,D. Siovas,1
Eraso,Zald\u00faa,1
Gabriel,Bustinza,1
Gabriel,Zald\u00faa,1
Gabriel,E. Mu\u00f1oz,1
Bustinza,Rub\u00e9n P\u00e9rez,1
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,1
E. Mu\u00f1oz,D. Siovas,1
Omar Ramos,Gabriel,1
Zald\u00faa,Eraso,1
Eraso,N. Amrabat,1
Diego Rico,Gabriel,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
Bustinza,Gabriel,1
Omar Ramos,Zald\u00faa,1
Cu\u00e9llar,Eraso,1
Gabriel,Diego Rico,1
Bustinza,Diego Rico,1
Gabriel,Omar Ramos,1
Diego Rico,Zald\u00faa,1
E. Mu\u00f1oz,Cu\u00e9llar,1
N. Amrabat,Diego Rico,1
Bustinza,E. Mu\u00f1oz,1
Omar Ramos,Diego Rico,1
