Source,Target,Weight
L. Mai,Rafinha,2
Juan Bernat,J. Rodr\u00edguez,2
J. Rodr\u00edguez,L. Mai,1
A. Robben,L. Mai,1
S. Rudy,Rafinha,1
J. Rodr\u00edguez,A. Robben,1
L. Mai,S. Rudy,1
S. Ulreich,S. Wagner,1
Juan Bernat,S. Ulreich,1
Rafinha,L. Mai,1
A. Robben,J. Rodr\u00edguez,1
L. Mai,N. S\u00fcle,1
N. S\u00fcle,J. Rodr\u00edguez,1
S. Ulreich,Rafinha,1
Rafinha,Juan Bernat,1
J. Rodr\u00edguez,Juan Bernat,1
Rafinha,S. Ulreich,1
Rafinha,Thiago Alc\u00e2ntara,1
J. Rodr\u00edguez,S. Wagner,1
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,1
S. Wagner,A. Robben,1
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,1
Thiago Alc\u00e2ntara,Juan Bernat,1
