Source,Target,Weight
A. Robben,Rafinha,8
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,7
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,7
Rafinha,A. Robben,5
Rafinha,J. Rodr\u00edguez,5
Juan Bernat,J. Rodr\u00edguez,4
S. Rudy,Rafinha,4
N. S\u00fcle,Thiago Alc\u00e2ntara,4
J. Rodr\u00edguez,S. Rudy,4
Rafinha,Thiago Alc\u00e2ntara,4
N. S\u00fcle,S. Rudy,3
J. Boateng,Juan Bernat,3
A. Robben,J. Rodr\u00edguez,3
J. Rodr\u00edguez,Rafinha,3
Thiago Alc\u00e2ntara,Rafinha,3
S. Wagner,J. Rodr\u00edguez,3
N. S\u00fcle,L. Mai,3
Rafinha,N. S\u00fcle,3
J. Rodr\u00edguez,A. Robben,3
Thiago Alc\u00e2ntara,N. S\u00fcle,3
Rafinha,L. Mai,3
A. Robben,N. S\u00fcle,3
N. S\u00fcle,A. Robben,3
Rafinha,S. Rudy,3
L. Mai,J. Boateng,3
S. Ulreich,J. Boateng,2
N. S\u00fcle,Juan Bernat,2
S. Rudy,S. Ulreich,2
S. Rudy,S. Wagner,2
J. Boateng,N. S\u00fcle,2
J. Rodr\u00edguez,Juan Bernat,2
S. Rudy,N. S\u00fcle,2
J. Rodr\u00edguez,N. S\u00fcle,2
L. Mai,N. S\u00fcle,2
Thiago Alc\u00e2ntara,A. Robben,2
L. Mai,Rafinha,2
N. S\u00fcle,Rafinha,2
J. Rodr\u00edguez,L. Mai,1
J. Rodr\u00edguez,S. Ulreich,1
J. Boateng,Thiago Alc\u00e2ntara,1
N. S\u00fcle,J. Boateng,1
S. Ulreich,A. Robben,1
Juan Bernat,Thiago Alc\u00e2ntara,1
N. S\u00fcle,J. Rodr\u00edguez,1
J. Boateng,J. Rodr\u00edguez,1
A. Robben,J. Boateng,1
S. Ulreich,N. S\u00fcle,1
A. Robben,Thiago Alc\u00e2ntara,1
J. Boateng,S. Rudy,1
Thiago Alc\u00e2ntara,Juan Bernat,1
Thiago Alc\u00e2ntara,L. Mai,1
Juan Bernat,N. S\u00fcle,1
L. Mai,S. Ulreich,1
S. Ulreich,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,S. Wagner,1
S. Ulreich,Juan Bernat,1
S. Wagner,Thiago Alc\u00e2ntara,1
Juan Bernat,A. Robben,1
J. Boateng,Rafinha,1
Juan Bernat,S. Ulreich,1
S. Rudy,A. Robben,1
Thiago Alc\u00e2ntara,J. Boateng,1
J. Boateng,S. Ulreich,1
J. Rodr\u00edguez,S. Wagner,1
Juan Bernat,J. Boateng,1
