Source,Target,Weight
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,5
Juan Bernat,Thiago Alc\u00e2ntara,5
L. Mai,J. Boateng,5
Thiago Alc\u00e2ntara,N. S\u00fcle,4
A. Robben,Rafinha,4
N. S\u00fcle,L. Mai,4
S. Rudy,Thiago Alc\u00e2ntara,4
Rafinha,A. Robben,4
J. Rodr\u00edguez,S. Rudy,4
N. S\u00fcle,Juan Bernat,4
J. Boateng,N. S\u00fcle,3
Thiago Alc\u00e2ntara,Juan Bernat,3
Juan Bernat,J. Rodr\u00edguez,3
L. Mai,Rafinha,3
L. Mai,A. Robben,3
J. Rodr\u00edguez,Juan Bernat,3
N. S\u00fcle,S. Rudy,3
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,2
Rafinha,N. S\u00fcle,2
A. Robben,S. Rudy,2
J. Boateng,Thiago Alc\u00e2ntara,2
J. Boateng,Juan Bernat,2
A. Robben,Thiago Alc\u00e2ntara,2
Rafinha,Juan Bernat,2
Thiago Alc\u00e2ntara,A. Robben,2
S. Rudy,A. Robben,2
Juan Bernat,L. Mai,2
S. Rudy,Rafinha,2
S. Rudy,J. Rodr\u00edguez,2
Juan Bernat,S. Rudy,2
J. Rodr\u00edguez,S. Wagner,2
A. Robben,L. Mai,2
J. Rodr\u00edguez,N. S\u00fcle,2
J. Boateng,A. Robben,1
Rafinha,Thiago Alc\u00e2ntara,1
A. Robben,J. Rodr\u00edguez,1
S. Rudy,J. Boateng,1
J. Boateng,L. Mai,1
N. S\u00fcle,J. Rodr\u00edguez,1
Juan Bernat,Rafinha,1
Thiago Alc\u00e2ntara,L. Mai,1
J. Rodr\u00edguez,Rafinha,1
Rafinha,J. Rodr\u00edguez,1
Rafinha,L. Mai,1
N. S\u00fcle,Thiago Alc\u00e2ntara,1
L. Mai,N. S\u00fcle,1
A. Robben,J. Boateng,1
N. S\u00fcle,J. Boateng,1
S. Rudy,S. Ulreich,1
N. S\u00fcle,Rafinha,1
S. Wagner,J. Rodr\u00edguez,1
Juan Bernat,N. S\u00fcle,1
S. Wagner,N. S\u00fcle,1
Rafinha,S. Rudy,1
Thiago Alc\u00e2ntara,Rafinha,1
A. Robben,Juan Bernat,1
S. Wagner,L. Mai,1
L. Mai,J. Rodr\u00edguez,1
J. Boateng,S. Rudy,1
Juan Bernat,S. Wagner,1
Rafinha,J. Boateng,1
Thiago Alc\u00e2ntara,J. Boateng,1
J. Rodr\u00edguez,A. Robben,1
S. Rudy,N. S\u00fcle,1
S. Ulreich,L. Mai,1
