Source,Target,Weight
Juan Bernat,Thiago Alc\u00e2ntara,7
J. Boateng,L. Mai,7
Javi Mart\u00ednez,J. Boateng,6
Thiago Alc\u00e2ntara,Juan Bernat,6
Javi Mart\u00ednez,Juan Bernat,5
Juan Bernat,J. Boateng,5
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,4
N. S\u00fcle,Javi Mart\u00ednez,4
S. Rudy,R. Lewandowski,4
N. S\u00fcle,Thiago Alc\u00e2ntara,3
Thiago Alc\u00e2ntara,N. S\u00fcle,3
J. Boateng,Javi Mart\u00ednez,3
R. Lewandowski,Thiago Alc\u00e2ntara,3
N. S\u00fcle,Juan Bernat,3
Javi Mart\u00ednez,S. Rudy,3
L. Mai,N. S\u00fcle,3
Thiago Alc\u00e2ntara,S. Rudy,3
S. Rudy,Javi Mart\u00ednez,3
T. M\u00fcller,Rafinha,3
J. Boateng,N. S\u00fcle,3
R. Lewandowski,Rafinha,3
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,3
Rafinha,S. Rudy,3
S. Rudy,N. S\u00fcle,2
N. S\u00fcle,S. Rudy,2
J. Boateng,T. M\u00fcller,2
Juan Bernat,R. Lewandowski,2
S. Rudy,Rafinha,2
S. Ulreich,S. Rudy,2
S. Ulreich,N. S\u00fcle,2
L. Mai,J. Boateng,2
L. Mai,Rafinha,2
Rafinha,L. Mai,2
Rafinha,N. S\u00fcle,2
T. M\u00fcller,J. Boateng,2
N. S\u00fcle,J. Boateng,2
S. Rudy,Thiago Alc\u00e2ntara,2
Rafinha,Thiago Alc\u00e2ntara,2
Thiago Alc\u00e2ntara,J. Boateng,2
Rafinha,J. Boateng,2
L. Mai,Javi Mart\u00ednez,2
Rafinha,R. Lewandowski,2
R. Lewandowski,Javi Mart\u00ednez,2
J. Boateng,R. Lewandowski,2
J. Boateng,Juan Bernat,2
R. Lewandowski,T. M\u00fcller,2
Thiago Alc\u00e2ntara,T. M\u00fcller,1
L. Mai,S. Rudy,1
L. Mai,Juan Bernat,1
S. Rudy,L. Mai,1
N. S\u00fcle,T. M\u00fcller,1
Thiago Alc\u00e2ntara,R. Lewandowski,1
Javi Mart\u00ednez,N. S\u00fcle,1
Juan Bernat,L. Mai,1
S. Ulreich,J. Boateng,1
S. Rudy,T. M\u00fcller,1
R. Lewandowski,N. S\u00fcle,1
Javi Mart\u00ednez,Rafinha,1
J. Boateng,S. Ulreich,1
N. S\u00fcle,R. Lewandowski,1
J. Boateng,Thiago Alc\u00e2ntara,1
Juan Bernat,S. Ulreich,1
J. Boateng,S. Rudy,1
T. M\u00fcller,S. Ulreich,1
J. Boateng,Rafinha,1
L. Mai,S. Ulreich,1
S. Rudy,J. Boateng,1
Juan Bernat,Javi Mart\u00ednez,1
Juan Bernat,N. S\u00fcle,1
R. Lewandowski,S. Rudy,1
N. S\u00fcle,Rafinha,1
T. M\u00fcller,S. Rudy,1
Thiago Alc\u00e2ntara,S. Ulreich,1
N. S\u00fcle,L. Mai,1
