Source,Target,Weight
P. Stenzel,R. Koch,10
A. Schwolow,R. Koch,9
M. Gulde,R. Koch,9
R. Koch,A. Schwolow,8
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,6
R. Koch,P. Stenzel,6
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,5
C. G\u00fcnter,F. Kath,5
J. Haberer,P. Stenzel,5
F. Kath,C. G\u00fcnter,4
A. Schwolow,J. Haberer,4
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,4
M. Gulde,A. Schwolow,4
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,4
R. Koch,J. Haberer,4
R. Koch,M. Gulde,4
C. G\u00fcnter,N. H\u00f6fler,4
N. H\u00f6fler,F. Kath,3
R. Koch,V. Sierro,3
J. Haberer,V. Sierro,3
F. Kath,P. Stenzel,3
V. Sierro,F. Kath,3
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,3
C. G\u00fcnter,V. Sierro,2
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,2
N. H\u00f6fler,V. Sierro,2
A. Schwolow,M. Gulde,2
F. Kath,C. S\u00f6y\u00fcnc\u00fc,2
P. Stenzel,J. Haberer,2
C. G\u00fcnter,A. Schwolow,2
N. H\u00f6fler,M. Gulde,2
F. Kath,N. Petersen,2
R. Koch,N. H\u00f6fler,2
J. Haberer,F. Kath,1
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
N. Petersen,F. Kath,1
N. Petersen,J. Haberer,1
V. Sierro,C. G\u00fcnter,1
J. Haberer,N. Petersen,1
P. Stenzel,M. Gulde,1
J. Haberer,R. Koch,1
N. H\u00f6fler,A. Schwolow,1
N. Petersen,C. G\u00fcnter,1
R. Koch,N. Petersen,1
R. Koch,C. G\u00fcnter,1
A. Schwolow,N. H\u00f6fler,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
N. H\u00f6fler,N. Petersen,1
N. H\u00f6fler,P. Stenzel,1
F. Kath,M. Gulde,1
N. Petersen,N. H\u00f6fler,1
P. Stenzel,C. G\u00fcnter,1
F. Kath,N. H\u00f6fler,1
N. H\u00f6fler,J. Haberer,1
P. Stenzel,F. Kath,1
N. H\u00f6fler,C. G\u00fcnter,1
M. Gulde,N. H\u00f6fler,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
M. Gulde,C. G\u00fcnter,1
V. Sierro,A. Schwolow,1
V. Sierro,N. Petersen,1
N. Petersen,A. Schwolow,1
C. G\u00fcnter,N. Petersen,1
N. Petersen,P. Stenzel,1
N. Petersen,M. Gulde,1
J. Haberer,C. G\u00fcnter,1
J. Haberer,M. Gulde,1
V. Sierro,M. Gulde,1
V. Sierro,J. Haberer,1
V. Sierro,N. H\u00f6fler,1
V. Sierro,R. Koch,1
