Source,Target,Weight
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,5
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,5
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,4
A. Schwolow,R. Koch,3
A. Schwolow,N. H\u00f6fler,2
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,2
R. Koch,A. Schwolow,2
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,2
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,2
V. Sierro,M. Gulde,2
C. S\u00f6y\u00fcnc\u00fc,V. Sierro,2
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,2
J. Haberer,V. Sierro,1
N. H\u00f6fler,R. Koch,1
R. Koch,P. Stenzel,1
C. G\u00fcnter,J. Haberer,1
V. Sierro,N. Petersen,1
F. Kath,A. Schwolow,1
J. Haberer,C. G\u00fcnter,1
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,F. Kath,1
N. H\u00f6fler,A. Schwolow,1
N. H\u00f6fler,M. Gulde,1
C. G\u00fcnter,F. Kath,1
N. Petersen,C. G\u00fcnter,1
P. Stenzel,N. H\u00f6fler,1
F. Kath,J. Haberer,1
N. H\u00f6fler,F. Kath,1
M. Gulde,R. Koch,1
R. Koch,J. Haberer,1
J. Haberer,A. Schwolow,1
R. Koch,N. H\u00f6fler,1
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,M. Gulde,1
J. Haberer,P. Stenzel,1
M. Gulde,A. Schwolow,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
F. Kath,N. Petersen,1
V. Sierro,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,M. Gulde,1
A. Schwolow,V. Sierro,1
