Source,Target,Weight
V. Sierro,T. Kleindienst,3
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,2
L. K\u00fcbler,J. Haberer,2
N. H\u00f6fler,V. Sierro,2
C. G\u00fcnter,V. Sierro,2
V. Sierro,N. H\u00f6fler,2
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
T. Kleindienst,V. Sierro,1
J. Haberer,R. Koch,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,L. K\u00fcbler,1
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,1
A. Schwolow,C. G\u00fcnter,1
T. Kleindienst,J. Haberer,1
J. Haberer,T. Kleindienst,1
M. Gulde,V. Sierro,1
J. Haberer,M. Gulde,1
R. Koch,N. H\u00f6fler,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,1
V. Sierro,R. Koch,1
V. Sierro,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
C. G\u00fcnter,N. H\u00f6fler,1
