Source,Target,Weight
Gabriel Silva,Y. M'Vila,5
L. Perrin,Y. M'Vila,4
R. Cabella,L. Perrin,4
L. Perrin,Gabriel Silva,4
R. Cabella,Gabriel Silva,4
Y. M'Vila,N. Suboti\u0107,4
Y. M'Vila,L. Perrin,4
Gabriel Silva,R. Cabella,4
R. Cabella,M. Debuchy,3
O. Seln\u00e6s,Y. M'Vila,3
Gabriel Silva,L. Perrin,3
Y. M'Vila,M. Debuchy,3
N. Suboti\u0107,O. Seln\u00e6s,2
M. Debuchy,N. Suboti\u0107,2
O. Seln\u00e6s,R. Cabella,2
M. Debuchy,R. Cabella,2
J. Bamba,R. Cabella,2
N. Suboti\u0107,R. Cabella,2
Gabriel Silva,J. Bamba,2
M. Debuchy,O. Seln\u00e6s,2
L. Perrin,N. Suboti\u0107,2
L. Perrin,R. Cabella,2
Y. M'Vila,R. Cabella,2
O. Seln\u00e6s,J. Bamba,2
L. Perrin,O. Seln\u00e6s,2
J. Bamba,Y. M'Vila,2
M. Debuchy,R. Hamouma,2
O. Seln\u00e6s,Gabriel Silva,2
N. Suboti\u0107,L. Perrin,2
M. Debuchy,Gabriel Silva,2
N. Suboti\u0107,M. Debuchy,2
R. Cabella,O. Seln\u00e6s,2
J. Bamba,Gabriel Silva,2
N. Suboti\u0107,R. Beri\u010d,2
R. Hamouma,M. Debuchy,2
Y. M'Vila,J. Bamba,1
Y. M'Vila,R. Hamouma,1
R. Hamouma,Gabriel Silva,1
S. Ruffier,Gabriel Silva,1
R. Beri\u010d,O. Seln\u00e6s,1
N. Suboti\u0107,Y. M'Vila,1
R. Cabella,N. Suboti\u0107,1
S. Ruffier,O. Seln\u00e6s,1
N. Suboti\u0107,R. Hamouma,1
Gabriel Silva,R. Beri\u010d,1
R. Hamouma,N. Suboti\u0107,1
Y. M'Vila,O. Seln\u00e6s,1
O. Seln\u00e6s,R. Hamouma,1
M. Debuchy,Y. M'Vila,1
J. Bamba,N. Suboti\u0107,1
R. Hamouma,L. Perrin,1
O. Seln\u00e6s,N. Suboti\u0107,1
R. Beri\u010d,M. Debuchy,1
Y. M'Vila,Gabriel Silva,1
Gabriel Silva,S. Ruffier,1
R. Cabella,J. Bamba,1
Gabriel Silva,M. Debuchy,1
M. Debuchy,L. Perrin,1
R. Cabella,Y. M'Vila,1
L. Perrin,S. Ruffier,1
