Source,Target,Weight
J. Bamba,Gabriel Silva,3
Gabriel Silva,J. Bamba,2
Y. M'Vila,Gabriel Silva,2
Gabriel Silva,L. Perrin,2
M. Debuchy,R. Hamouma,2
L. Perrin,Gabriel Silva,2
Gabriel Silva,Y. M'Vila,2
O. Seln\u00e6s,J. Bamba,2
R. Cabella,N. Suboti\u0107,1
N. Suboti\u0107,S. Ruffier,1
R. Cabella,R. Beri\u010d,1
S. Ruffier,L. Perrin,1
O. Seln\u00e6s,M. Debuchy,1
N. Suboti\u0107,R. Cabella,1
R. Cabella,O. Seln\u00e6s,1
R. Cabella,Gabriel Silva,1
Y. M'Vila,R. Cabella,1
O. Seln\u00e6s,Y. M'Vila,1
J. Bamba,R. Cabella,1
Gabriel Silva,N. Suboti\u0107,1
Y. M'Vila,N. Suboti\u0107,1
N. Suboti\u0107,Y. M'Vila,1
Gabriel Silva,O. Seln\u00e6s,1
L. Perrin,M. Debuchy,1
R. Hamouma,O. Seln\u00e6s,1
N. Suboti\u0107,M. Debuchy,1
O. Seln\u00e6s,R. Cabella,1
R. Hamouma,R. Cabella,1
R. Cabella,Y. M'Vila,1
M. Debuchy,N. Suboti\u0107,1
Y. M'Vila,O. Seln\u00e6s,1
