Source,Target,Weight
Y. M'Vila,R. Cabella,3
R. Cabella,M. Debuchy,2
M. Debuchy,K. Monnet-Paquet,2
M. Debuchy,N. Suboti\u0107,1
M. Debuchy,S. Ruffier,1
Gabriel Silva,J. Bamba,1
L. Perrin,Gabriel Silva,1
K. Monnet-Paquet,Y. M'Vila,1
N. Suboti\u0107,L. Perrin,1
K. Monnet-Paquet,M. Debuchy,1
S. Ruffier,R. Hamouma,1
R. Cabella,R. Hamouma,1
J. Bamba,Y. M'Vila,1
R. Hamouma,R. Cabella,1
K. Monnet-Paquet,R. Beri\u010d,1
R. Cabella,O. Seln\u00e6s,1
L. Perrin,Y. M'Vila,1
R. Hamouma,O. Seln\u00e6s,1
Y. M'Vila,L. Perrin,1
O. Seln\u00e6s,N. Suboti\u0107,1
O. Seln\u00e6s,M. Debuchy,1
N. Suboti\u0107,K. Monnet-Paquet,1
