Source,Target,Weight
K. Asamoah,G. Chiellini,6
K. Asamoah,M. Mand\u017euki\u0107,5
M. Mand\u017euki\u0107,K. Asamoah,5
S. Lichtsteiner,F. Bernardeschi,5
S. Lichtsteiner,J. Cuadrado,4
G. Chiellini,S. Lichtsteiner,4
W. Szcz\u0119sny,K. Asamoah,4
G. Chiellini,K. Asamoah,4
G. Chiellini,D. Rugani,3
J. Cuadrado,W. Szcz\u0119sny,3
M. Pjani\u0107,J. Cuadrado,3
D. Rugani,W. Szcz\u0119sny,3
D. Rugani,S. Lichtsteiner,3
W. Szcz\u0119sny,S. Lichtsteiner,3
S. Lichtsteiner,D. Rugani,2
J. Cuadrado,M. Mand\u017euki\u0107,2
F. Bernardeschi,S. Lichtsteiner,2
S. Khedira,F. Bernardeschi,2
K. Asamoah,G. Higua\u00edn,2
M. Mand\u017euki\u0107,S. Khedira,2
S. Khedira,M. Pjani\u0107,2
S. Khedira,M. Mand\u017euki\u0107,2
W. Szcz\u0119sny,G. Chiellini,2
M. Mand\u017euki\u0107,G. Chiellini,2
F. Bernardeschi,G. Chiellini,2
S. Lichtsteiner,G. Chiellini,2
G. Chiellini,M. Mand\u017euki\u0107,2
J. Cuadrado,S. Lichtsteiner,2
G. Higua\u00edn,J. Cuadrado,1
W. Szcz\u0119sny,D. Rugani,1
G. Chiellini,S. Khedira,1
S. Khedira,D. Rugani,1
F. Bernardeschi,W. Szcz\u0119sny,1
K. Asamoah,W. Szcz\u0119sny,1
D. Rugani,J. Cuadrado,1
J. Cuadrado,F. Bernardeschi,1
S. Khedira,K. Asamoah,1
S. Khedira,G. Chiellini,1
M. Pjani\u0107,G. Chiellini,1
F. Bernardeschi,J. Cuadrado,1
G. Chiellini,W. Szcz\u0119sny,1
K. Asamoah,M. Pjani\u0107,1
J. Cuadrado,S. Khedira,1
M. Pjani\u0107,W. Szcz\u0119sny,1
S. Lichtsteiner,S. Khedira,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
F. Bernardeschi,M. Pjani\u0107,1
D. Rugani,S. Khedira,1
M. Pjani\u0107,S. Khedira,1
F. Bernardeschi,S. Khedira,1
S. Lichtsteiner,M. Pjani\u0107,1
G. Higua\u00edn,D. Rugani,1
G. Chiellini,M. Pjani\u0107,1
K. Asamoah,S. Khedira,1
D. Rugani,M. Pjani\u0107,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
J. Cuadrado,D. Rugani,1
M. Pjani\u0107,K. Asamoah,1
