Source,Target,Weight
J. Cuadrado,M. Pjani\u0107,3
J. Cuadrado,S. Lichtsteiner,3
F. Bernardeschi,J. Cuadrado,3
M. Pjani\u0107,F. Bernardeschi,2
D. Rugani,S. Lichtsteiner,2
G. Chiellini,J. Cuadrado,2
J. Cuadrado,F. Bernardeschi,2
G. Chiellini,D. Rugani,2
D. Rugani,G. Chiellini,2
S. Lichtsteiner,F. Bernardeschi,2
K. Asamoah,G. Higua\u00edn,2
M. Pjani\u0107,D. Rugani,1
F. Bernardeschi,M. Pjani\u0107,1
M. Pjani\u0107,S. Lichtsteiner,1
F. Bernardeschi,K. Asamoah,1
G. Higua\u00edn,M. Pjani\u0107,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,J. Cuadrado,1
S. Lichtsteiner,D. Rugani,1
S. Lichtsteiner,M. Pjani\u0107,1
G. Chiellini,K. Asamoah,1
F. Bernardeschi,S. Lichtsteiner,1
S. Lichtsteiner,J. Cuadrado,1
K. Asamoah,J. Cuadrado,1
S. Lichtsteiner,K. Asamoah,1
M. Pjani\u0107,G. Chiellini,1
G. Higua\u00edn,S. Khedira,1
S. Lichtsteiner,G. Chiellini,1
S. Khedira,F. Bernardeschi,1
