Source,Target,Weight
G. Higua\u00edn,M. Pjani\u0107,3
S. Lichtsteiner,J. Cuadrado,3
D. Rugani,S. Lichtsteiner,3
S. Lichtsteiner,F. Bernardeschi,3
M. Pjani\u0107,G. Higua\u00edn,2
D. Rugani,G. Chiellini,2
G. Chiellini,M. Pjani\u0107,2
F. Bernardeschi,D. Rugani,2
J. Cuadrado,S. Lichtsteiner,2
M. Pjani\u0107,G. Chiellini,2
M. Mand\u017euki\u0107,S. Khedira,2
G. Chiellini,K. Asamoah,2
M. Pjani\u0107,S. Lichtsteiner,2
K. Asamoah,G. Chiellini,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
K. Asamoah,S. Khedira,2
J. Cuadrado,G. Higua\u00edn,1
S. Lichtsteiner,D. Rugani,1
S. Khedira,M. Mand\u017euki\u0107,1
G. Chiellini,J. Cuadrado,1
F. Bernardeschi,M. Mand\u017euki\u0107,1
D. Rugani,W. Szcz\u0119sny,1
S. Lichtsteiner,G. Chiellini,1
G. Chiellini,S. Lichtsteiner,1
M. Pjani\u0107,F. Bernardeschi,1
F. Bernardeschi,S. Lichtsteiner,1
M. Pjani\u0107,D. Rugani,1
G. Chiellini,D. Rugani,1
G. Higua\u00edn,F. Bernardeschi,1
G. Chiellini,M. Mand\u017euki\u0107,1
W. Szcz\u0119sny,K. Asamoah,1
M. Pjani\u0107,K. Asamoah,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
G. Higua\u00edn,K. Asamoah,1
M. Pjani\u0107,S. Khedira,1
S. Khedira,M. Pjani\u0107,1
J. Cuadrado,M. Pjani\u0107,1
S. Lichtsteiner,G. Higua\u00edn,1
S. Khedira,K. Asamoah,1
W. Szcz\u0119sny,S. Lichtsteiner,1
S. Khedira,D. Rugani,1
S. Khedira,G. Higua\u00edn,1
M. Mand\u017euki\u0107,W. Szcz\u0119sny,1
K. Asamoah,G. Higua\u00edn,1
S. Lichtsteiner,S. Khedira,1
J. Cuadrado,G. Chiellini,1
F. Bernardeschi,M. Pjani\u0107,1
D. Rugani,J. Cuadrado,1
K. Asamoah,M. Mand\u017euki\u0107,1
