Source,Target,Weight
Barrag\u00e1n,Cristian Tello,2
A. Mandi,R. Durmisi,2
R. Durmisi,Z. Feddal,2
Z. Feddal,A. Mandi,1
A. Guardado,A. Mandi,1
R. Boudebouz,A. Mandi,1
Jordi Amat,Sergio Le\u00f3n,1
Cristian Tello,R. Boudebouz,1
Ad\u00e1n,Z. Feddal,1
A. Mandi,Barrag\u00e1n,1
Sergio Le\u00f3n,R. Boudebouz,1
Z. Feddal,R. Durmisi,1
R. Durmisi,R. Boudebouz,1
R. Boudebouz,Sergio Le\u00f3n,1
R. Boudebouz,Jordi Amat,1
Joaqu\u00edn,Barrag\u00e1n,1
R. Durmisi,A. Guardado,1
R. Boudebouz,Joaqu\u00edn,1
Jordi Amat,R. Durmisi,1
Cristian Tello,A. Guardado,1
A. Guardado,Jordi Amat,1
Z. Feddal,Ad\u00e1n,1
