Source,Target,Weight
A. Mandi,Javi Garc\u00eda,8
Jordi Amat,V\u00edctor Camarasa,7
Jordi Amat,R. Durmisi,7
Javi Garc\u00eda,A. Mandi,6
V\u00edctor Camarasa,Jordi Amat,6
Javi Garc\u00eda,Jordi Amat,6
R. Durmisi,Cristian Tello,6
Jordi Amat,A. Mandi,6
Barrag\u00e1n,A. Mandi,5
A. Guardado,Jordi Amat,5
Joaqu\u00edn,A. Guardado,5
V\u00edctor Camarasa,Javi Garc\u00eda,5
A. Guardado,Javi Garc\u00eda,5
Cristian Tello,Jordi Amat,5
Barrag\u00e1n,A. Guardado,5
Jordi Amat,Javi Garc\u00eda,5
A. Mandi,Barrag\u00e1n,5
V\u00edctor Camarasa,A. Guardado,4
Jordi Amat,Ad\u00e1n,4
A. Mandi,Jordi Amat,4
Barrag\u00e1n,Joaqu\u00edn,4
A. Guardado,Joaqu\u00edn,4
A. Mandi,Ad\u00e1n,4
Ad\u00e1n,Jordi Amat,4
Javi Garc\u00eda,V\u00edctor Camarasa,4
Cristian Tello,Barrag\u00e1n,4
Joaqu\u00edn,R. Durmisi,4
A. Guardado,V\u00edctor Camarasa,4
Cristian Tello,A. Guardado,4
Joaqu\u00edn,A. Mandi,3
V\u00edctor Camarasa,Joaqu\u00edn,3
R. Durmisi,V\u00edctor Camarasa,3
Ad\u00e1n,R. Durmisi,3
Javi Garc\u00eda,R. Durmisi,3
Javi Garc\u00eda,A. Guardado,3
Sergio Le\u00f3n,V\u00edctor Camarasa,3
Barrag\u00e1n,Cristian Tello,3
A. Mandi,A. Guardado,3
A. Guardado,A. Mandi,3
R. Durmisi,Javi Garc\u00eda,3
Jordi Amat,Cristian Tello,3
R. Durmisi,Sergio Le\u00f3n,3
Javi Garc\u00eda,Joaqu\u00edn,3
A. Mandi,V\u00edctor Camarasa,2
Ad\u00e1n,Sergio Le\u00f3n,2
A. Mandi,Cristian Tello,2
Sergio Le\u00f3n,Jordi Amat,2
V\u00edctor Camarasa,A. Mandi,2
Jordi Amat,Barrag\u00e1n,2
Ad\u00e1n,A. Mandi,2
Cristian Tello,R. Durmisi,2
R. Durmisi,A. Mandi,2
R. Durmisi,A. Guardado,2
Joaqu\u00edn,Barrag\u00e1n,2
Barrag\u00e1n,Ad\u00e1n,2
Javi Garc\u00eda,Barrag\u00e1n,2
A. Guardado,Barrag\u00e1n,2
A. Guardado,Cristian Tello,2
Cristian Tello,V\u00edctor Camarasa,2
R. Durmisi,Jordi Amat,2
Javi Garc\u00eda,Cristian Tello,2
Ad\u00e1n,A. Guardado,2
A. Guardado,Ad\u00e1n,2
V\u00edctor Camarasa,R. Durmisi,2
Joaqu\u00edn,Javi Garc\u00eda,1
Sergio Le\u00f3n,A. Guardado,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
Cristian Tello,Javi Garc\u00eda,1
R. Durmisi,Barrag\u00e1n,1
A. Guardado,Sergio Le\u00f3n,1
Barrag\u00e1n,V\u00edctor Camarasa,1
Sergio Le\u00f3n,Barrag\u00e1n,1
Sergio Le\u00f3n,Joaqu\u00edn,1
Sergio Le\u00f3n,Javi Garc\u00eda,1
A. Guardado,R. Durmisi,1
Ad\u00e1n,Javi Garc\u00eda,1
V\u00edctor Camarasa,Barrag\u00e1n,1
Joaqu\u00edn,V\u00edctor Camarasa,1
Barrag\u00e1n,Jordi Amat,1
Ad\u00e1n,Joaqu\u00edn,1
V\u00edctor Camarasa,Cristian Tello,1
Javi Garc\u00eda,Ad\u00e1n,1
R. Durmisi,Ad\u00e1n,1
A. Mandi,R. Durmisi,1
Jordi Amat,Joaqu\u00edn,1
Joaqu\u00edn,Sergio Le\u00f3n,1
Cristian Tello,Joaqu\u00edn,1
V\u00edctor Camarasa,Ad\u00e1n,1
Jordi Amat,Sergio Le\u00f3n,1
Joaqu\u00edn,Jordi Amat,1
