Source,Target,Weight
Montoya,Dani Parejo,4
Dani Parejo,Gabriel,3
R\u00faben Vezo,Montoya,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,Nacho Gil,2
Andreas Pereira,Dani Parejo,2
Dani Parejo,Rodrigo,2
Nacho Gil,Jos\u00e9 Gay\u00e1,2
Neto,Santi Mina,2
Dani Parejo,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,2
Gabriel,Montoya,2
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,2
G. Kondogbia,R\u00faben Vezo,2
Nacho Gil,Dani Parejo,2
Jos\u00e9 Gay\u00e1,Santi Mina,2
Santi Mina,Rodrigo,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
Santi Mina,Nacho Gil,1
R\u00faben Vezo,Andreas Pereira,1
Montoya,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Nacho Gil,1
Santi Mina,R\u00faben Vezo,1
Gabriel,R\u00faben Vezo,1
G. Kondogbia,Montoya,1
Andreas Pereira,Rodrigo,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Rodrigo,Montoya,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Nacho Gil,R\u00faben Vezo,1
Montoya,Andreas Pereira,1
Gabriel,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Gabriel,1
Gabriel,Dani Parejo,1
R\u00faben Vezo,Dani Parejo,1
Montoya,Gabriel,1
Santi Mina,Andreas Pereira,1
Gabriel,Neto,1
R\u00faben Vezo,Nacho Gil,1
Dani Parejo,Andreas Pereira,1
Dani Parejo,Montoya,1
Rodrigo,Andreas Pereira,1
Santi Mina,Montoya,1
R\u00faben Vezo,Neto,1
Rodrigo,G. Kondogbia,1
Andreas Pereira,Nacho Gil,1
Montoya,Santi Mina,1
Andreas Pereira,Santi Mina,1
Nacho Gil,Gabriel,1
Rodrigo,R\u00faben Vezo,1
Gabriel,G. Kondogbia,1
