Source,Target,Weight
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,4
Neto,Santi Mina,4
Montoya,Dani Parejo,4
Dani Parejo,Nacho Gil,3
Andreas Pereira,Montoya,3
Santi Mina,Andreas Pereira,3
Andreas Pereira,Dani Parejo,3
R\u00faben Vezo,Nacho Gil,3
Dani Parejo,Santi Mina,3
Montoya,Andreas Pereira,3
Santi Mina,Rodrigo,3
Rodrigo,Nacho Gil,2
Dani Parejo,R\u00faben Vezo,2
Nacho Gil,Jos\u00e9 Gay\u00e1,2
R\u00faben Vezo,Montoya,2
Santi Mina,Montoya,2
Dani Parejo,Andreas Pereira,2
Santi Mina,Dani Parejo,2
Nacho Gil,Dani Parejo,2
Montoya,Santi Mina,2
Rodrigo,Dani Parejo,2
Andreas Pereira,Neto,2
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,2
Rodrigo,Montoya,2
Gabriel,Montoya,2
R\u00faben Vezo,Gabriel,2
Nacho Gil,Montoya,2
Nacho Gil,G. Kondogbia,2
Dani Parejo,Rodrigo,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
Montoya,Rodrigo,2
Montoya,Gabriel,2
Dani Parejo,Montoya,2
G. Kondogbia,Dani Parejo,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Rodrigo,R\u00faben Vezo,1
G. Kondogbia,Gabriel,1
Dani Parejo,Gabriel,1
Jos\u00e9 Gay\u00e1,Santi Mina,1
Gabriel,Jos\u00e9 Gay\u00e1,1
Montoya,G. Kondogbia,1
Gabriel,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Nacho Gil,1
Jos\u00e9 Gay\u00e1,Andreas Pereira,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,Neto,1
G. Kondogbia,Andreas Pereira,1
Rodrigo,Andreas Pereira,1
Gabriel,R\u00faben Vezo,1
Jos\u00e9 Gay\u00e1,Montoya,1
R\u00faben Vezo,Dani Parejo,1
Rodrigo,G. Kondogbia,1
Montoya,R\u00faben Vezo,1
Santi Mina,R\u00faben Vezo,1
Montoya,Neto,1
Neto,Rodrigo,1
G. Kondogbia,Santi Mina,1
Gabriel,Neto,1
Andreas Pereira,Rodrigo,1
Andreas Pereira,Santi Mina,1
Nacho Gil,Rodrigo,1
Nacho Gil,Andreas Pereira,1
G. Kondogbia,R\u00faben Vezo,1
Santi Mina,Nacho Gil,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Andreas Pereira,G. Kondogbia,1
