Source,Target,Weight
Xeka,J\u00falio Tavares,2
O. Haddadi,R. Amalfitano,1
J\u00falio Tavares,R. Amalfitano,1
Kwon Chang-Hoon,J. Mari\u00e9,1
P. Djilobodji,F. Sammaritano,1
P. Djilobodji,B. Reynet,1
F. Sammaritano,P. Djilobodji,1
J. Mari\u00e9,Xeka,1
Xeka,Kwon Chang-Hoon,1
J. Mari\u00e9,V. Rosier,1
R. Amalfitano,F. Sammaritano,1
B. Reynet,Xeka,1
R. Amalfitano,V. Rosier,1
V. Rosier,J. Mari\u00e9,1
F. Sammaritano,R. Amalfitano,1
V. Rosier,O. Haddadi,1
Xeka,P. Djilobodji,1
R. Amalfitano,B. Reynet,1
R. Amalfitano,J. Mari\u00e9,1
J. Mari\u00e9,Kwon Chang-Hoon,1
P. Djilobodji,R. Amalfitano,1
P. Djilobodji,Xeka,1
B. Reynet,Kwon Chang-Hoon,1
Kwon Chang-Hoon,P. Djilobodji,1
J\u00falio Tavares,Xeka,1
