Source,Target,Weight
P. Djilobodji,B. Reynet,7
B. Reynet,R. Amalfitano,6
C. Yamber\u00e9,Xeka,5
R. Amalfitano,V. Rosier,5
V. Rosier,R. Amalfitano,5
R. Amalfitano,C. Yamber\u00e9,5
C. Yamber\u00e9,B. Reynet,4
Kwon Chang-Hoon,C. Yamber\u00e9,4
J. Mari\u00e9,O. Haddadi,4
F. Sammaritano,O. Haddadi,4
R. Amalfitano,P. Djilobodji,4
O. Haddadi,R. Amalfitano,3
J\u00falio Tavares,J. Mari\u00e9,3
B. Reynet,O. Haddadi,3
C. Yamber\u00e9,V. Rosier,3
J. Mari\u00e9,F. Sammaritano,3
Xeka,Kwon Chang-Hoon,3
P. Djilobodji,R. Amalfitano,3
Kwon Chang-Hoon,V. Rosier,3
Xeka,C. Yamber\u00e9,3
R. Amalfitano,J\u00falio Tavares,3
B. Reynet,P. Djilobodji,3
F. Sammaritano,Kwon Chang-Hoon,2
J. Mari\u00e9,J\u00falio Tavares,2
V. Rosier,Kwon Chang-Hoon,2
F. Sammaritano,Xeka,2
B. Reynet,C. Yamber\u00e9,2
O. Haddadi,F. Sammaritano,2
V. Rosier,J. Mari\u00e9,2
R. Amalfitano,F. Sammaritano,2
R. Amalfitano,B. Reynet,2
Xeka,P. Djilobodji,2
J. Mari\u00e9,V. Rosier,2
J. Mari\u00e9,Xeka,2
C. Yamber\u00e9,P. Djilobodji,2
Kwon Chang-Hoon,J. Mari\u00e9,2
J. Mari\u00e9,R. Amalfitano,2
O. Haddadi,J. Mari\u00e9,2
Kwon Chang-Hoon,F. Sammaritano,2
P. Djilobodji,J. Mari\u00e9,2
O. Haddadi,P. Djilobodji,2
O. Haddadi,C. Yamber\u00e9,2
F. Sammaritano,R. Amalfitano,2
R. Amalfitano,J. Mari\u00e9,2
R. Amalfitano,Xeka,1
J\u00falio Tavares,F. Sammaritano,1
Xeka,V. Rosier,1
C. Yamber\u00e9,F. Sammaritano,1
V. Rosier,C. Yamber\u00e9,1
R. Amalfitano,Kwon Chang-Hoon,1
V. Rosier,Xeka,1
B. Reynet,Kwon Chang-Hoon,1
F. Sammaritano,J. Mari\u00e9,1
V. Rosier,B. Reynet,1
P. Djilobodji,Kwon Chang-Hoon,1
O. Haddadi,B. Reynet,1
Xeka,J\u00falio Tavares,1
O. Haddadi,Xeka,1
V. Rosier,J\u00falio Tavares,1
P. Djilobodji,O. Haddadi,1
J\u00falio Tavares,C. Yamber\u00e9,1
J\u00falio Tavares,R. Amalfitano,1
J\u00falio Tavares,P. Djilobodji,1
Xeka,B. Reynet,1
Kwon Chang-Hoon,Xeka,1
C. Yamber\u00e9,J. Mari\u00e9,1
B. Reynet,J\u00falio Tavares,1
V. Rosier,P. Djilobodji,1
Xeka,R. Amalfitano,1
C. Yamber\u00e9,Kwon Chang-Hoon,1
J. Mari\u00e9,Kwon Chang-Hoon,1
J\u00falio Tavares,Xeka,1
Xeka,O. Haddadi,1
Xeka,J. Mari\u00e9,1
P. Djilobodji,J\u00falio Tavares,1
C. Yamber\u00e9,R. Amalfitano,1
