Source,Target,Weight
P. Djilobodji,R. Amalfitano,3
J. Mari\u00e9,V. Rosier,3
J. Mari\u00e9,P. Djilobodji,2
R. Amalfitano,P. Djilobodji,2
Kwon Chang-Hoon,J. Mari\u00e9,2
P. Djilobodji,J. Mari\u00e9,2
C. Yamber\u00e9,P. Djilobodji,2
C. Yamber\u00e9,J. Mari\u00e9,2
R. Amalfitano,Kwon Chang-Hoon,2
J. Mari\u00e9,C. Yamber\u00e9,2
V. Rosier,C. Yamber\u00e9,2
V. Rosier,R. Amalfitano,2
C. Yamber\u00e9,V. Rosier,2
B. Reynet,P. Djilobodji,1
F. Sammaritano,Kwon Chang-Hoon,1
R. Amalfitano,C. Yamber\u00e9,1
B. Reynet,C. Yamber\u00e9,1
R. Amalfitano,J\u00falio Tavares,1
V. Rosier,P. Djilobodji,1
J\u00falio Tavares,O. Haddadi,1
J\u00falio Tavares,Kwon Chang-Hoon,1
P. Djilobodji,Xeka,1
P. Djilobodji,O. Haddadi,1
C. Yamber\u00e9,B. Reynet,1
Xeka,P. Djilobodji,1
O. Haddadi,R. Amalfitano,1
P. Djilobodji,J\u00falio Tavares,1
V. Rosier,F. Sammaritano,1
Kwon Chang-Hoon,Xeka,1
P. Djilobodji,V. Rosier,1
O. Haddadi,J. Mari\u00e9,1
V. Rosier,Kwon Chang-Hoon,1
Kwon Chang-Hoon,V. Rosier,1
Kwon Chang-Hoon,B. Reynet,1
J. Mari\u00e9,J\u00falio Tavares,1
B. Reynet,J. Mari\u00e9,1
Xeka,C. Yamber\u00e9,1
J\u00falio Tavares,F. Sammaritano,1
