Source,Target,Weight
B. Pavard,T. Baumgartl,12
T. Baumgartl,B. Pavard,10
A. Beck,T. Baumgartl,9
D. Burnic,T. Baumgartl,8
B. Pavard,D. Burnic,8
T. Baumgartl,A. Beck,8
D. Burnic,B. Pavard,6
T. Baumgartl,D. Burnic,5
E. Ins\u00faa,B. Pavard,5
B. Pavard,R. Zieler,5
R. Zieler,B. Pavard,4
B. Pavard,B. \u00d6zcan,4
T. Baumgartl,T. Asano,3
B. Pavard,E. Ins\u00faa,3
S. Ascac\u00edbar,B. Pavard,3
T. Asano,A. Beck,3
A. Beck,B. Pavard,3
S. Ascac\u00edbar,C. Akolo,3
B. Pavard,S. Ascac\u00edbar,3
S. Ascac\u00edbar,T. Asano,2
B. \u00d6zcan,B. Pavard,2
R. Zieler,T. Baumgartl,2
C. Akolo,B. Pavard,2
D. Burnic,C. Akolo,2
B. \u00d6zcan,E. Ins\u00faa,2
T. Baumgartl,E. Ins\u00faa,2
T. Baumgartl,B. \u00d6zcan,2
C. Akolo,A. Beck,2
T. Asano,S. Ascac\u00edbar,2
E. Ins\u00faa,D. Burnic,2
B. \u00d6zcan,D. Burnic,2
T. Baumgartl,S. Ascac\u00edbar,2
T. Asano,C. Akolo,1
T. Baumgartl,C. Akolo,1
C. Akolo,D. Burnic,1
D. Burnic,D. Ginczek,1
R. Zieler,A. Beck,1
E. Ins\u00faa,D. Ginczek,1
D. Ginczek,T. Asano,1
C. Akolo,T. Asano,1
C. Akolo,S. Ascac\u00edbar,1
B. \u00d6zcan,T. Baumgartl,1
S. Ascac\u00edbar,A. Beck,1
C. Akolo,T. Baumgartl,1
T. Baumgartl,R. Zieler,1
D. Ginczek,A. Beck,1
D. Burnic,S. Ascac\u00edbar,1
T. Asano,D. Ginczek,1
A. Beck,S. Ascac\u00edbar,1
A. Beck,D. Burnic,1
A. Beck,C. Akolo,1
D. Ginczek,S. Ascac\u00edbar,1
S. Ascac\u00edbar,R. Zieler,1
A. Beck,T. Asano,1
T. Asano,T. Baumgartl,1
S. Ascac\u00edbar,D. Burnic,1
D. Burnic,E. Ins\u00faa,1
D. Ginczek,T. Baumgartl,1
T. Baumgartl,D. Ginczek,1
R. Zieler,B. \u00d6zcan,1
