Source,Target,Weight
Rafinha,C. Tolisso,2
Thiago Alc\u00e2ntara,K. Coman,2
K. Coman,D. Alaba,2
Thiago Alc\u00e2ntara,A. Vidal,2
D. Alaba,K. Coman,1
C. Tolisso,A. Vidal,1
N. S\u00fcle,Rafinha,1
N. S\u00fcle,M. Hummels,1
C. Tolisso,N. S\u00fcle,1
A. Robben,R. Lewandowski,1
A. Vidal,D. Alaba,1
A. Vidal,Thiago Alc\u00e2ntara,1
K. Coman,A. Robben,1
A. Vidal,K. Coman,1
Rafinha,A. Vidal,1
A. Robben,A. Vidal,1
C. Tolisso,A. Robben,1
D. Alaba,Thiago Alc\u00e2ntara,1
A. Vidal,C. Tolisso,1
Rafinha,Thiago Alc\u00e2ntara,1
M. Hummels,C. Tolisso,1
A. Vidal,Rafinha,1
M. Hummels,N. S\u00fcle,1
A. Vidal,M. Hummels,1
K. Coman,Thiago Alc\u00e2ntara,1
A. Robben,Rafinha,1
D. Alaba,A. Vidal,1
K. Coman,R. Lewandowski,1
C. Tolisso,K. Coman,1
R. Lewandowski,A. Robben,1
