Source,Target,Weight
A. Robben,Rafinha,3
Rafinha,A. Vidal,3
K. Coman,D. Alaba,3
C. Tolisso,A. Robben,3
Thiago Alc\u00e2ntara,A. Vidal,2
K. Coman,M. Hummels,2
M. Hummels,Rafinha,2
A. Vidal,M. Hummels,2
Rafinha,Thiago Alc\u00e2ntara,2
Rafinha,K. Coman,2
D. Alaba,M. Hummels,2
M. Hummels,A. Vidal,2
Thiago Alc\u00e2ntara,C. Tolisso,1
A. Vidal,D. Alaba,1
M. Hummels,R. Lewandowski,1
M. Hummels,D. Alaba,1
C. Tolisso,R. Lewandowski,1
A. Robben,C. Tolisso,1
A. Vidal,C. Tolisso,1
M. Hummels,Thiago Alc\u00e2ntara,1
D. Alaba,Thiago Alc\u00e2ntara,1
A. Vidal,N. S\u00fcle,1
C. Tolisso,K. Coman,1
D. Alaba,A. Vidal,1
Thiago Alc\u00e2ntara,Rafinha,1
R. Lewandowski,A. Robben,1
D. Alaba,K. Coman,1
C. Tolisso,N. S\u00fcle,1
A. Vidal,K. Coman,1
N. S\u00fcle,Rafinha,1
M. Hummels,C. Tolisso,1
A. Robben,D. Alaba,1
Rafinha,C. Tolisso,1
Thiago Alc\u00e2ntara,S. Ulreich,1
R. Lewandowski,M. Hummels,1
D. Alaba,A. Robben,1
A. Vidal,Rafinha,1
A. Vidal,Thiago Alc\u00e2ntara,1
S. Ulreich,M. Hummels,1
N. S\u00fcle,A. Vidal,1
