Source,Target,Weight
A. Vidal,M. Hummels,4
A. Vidal,Thiago Alc\u00e2ntara,3
Rafinha,A. Robben,2
N. S\u00fcle,M. Hummels,2
A. Vidal,C. Tolisso,2
C. Tolisso,A. Vidal,2
Thiago Alc\u00e2ntara,A. Vidal,2
Rafinha,A. Vidal,2
C. Tolisso,Thiago Alc\u00e2ntara,2
C. Tolisso,Rafinha,2
A. Robben,Thiago Alc\u00e2ntara,2
Thiago Alc\u00e2ntara,N. S\u00fcle,2
M. Hummels,C. Tolisso,2
C. Tolisso,K. Coman,2
N. S\u00fcle,C. Tolisso,2
D. Alaba,A. Vidal,1
A. Vidal,Rafinha,1
N. S\u00fcle,A. Vidal,1
K. Coman,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,Rafinha,1
Rafinha,N. S\u00fcle,1
Rafinha,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,A. Robben,1
M. Hummels,A. Vidal,1
M. Hummels,D. Alaba,1
M. Hummels,K. Coman,1
D. Alaba,M. Hummels,1
Thiago Alc\u00e2ntara,K. Coman,1
K. Coman,Rafinha,1
Thiago Alc\u00e2ntara,C. Tolisso,1
M. Hummels,N. S\u00fcle,1
K. Coman,C. Tolisso,1
A. Robben,A. Vidal,1
C. Tolisso,D. Alaba,1
M. Hummels,A. Robben,1
D. Alaba,C. Tolisso,1
K. Coman,D. Alaba,1
A. Robben,Rafinha,1
