Source,Target,Weight
T. Delaney,T. Gebre Selassie,3
T. Gebre Selassie,T. Delaney,3
R. Bauer,J. Gondorf,2
L. Augustinsson,M. Kruse,2
J. Gondorf,F. Bartels,2
J. Pavlenka,L. Augustinsson,2
T. Delaney,M. Kruse,2
F. Bartels,L. Augustinsson,2
M. Kruse,R. Bauer,2
M. Kruse,L. San\u00e9,2
L. Augustinsson,T. Delaney,2
M. Veljkovic,R. Bauer,1
R. Bauer,T. Gebre Selassie,1
F. Bartels,L. San\u00e9,1
M. Eggestein,T. Delaney,1
R. Bauer,L. San\u00e9,1
J. Gondorf,L. Augustinsson,1
M. Kruse,M. Eggestein,1
F. Bartels,T. Gebre Selassie,1
T. Delaney,J. Gondorf,1
T. Delaney,J. Pavlenka,1
L. San\u00e9,M. Eggestein,1
M. Eggestein,M. Kruse,1
T. Gebre Selassie,L. San\u00e9,1
R. Bauer,J. Pavlenka,1
M. Veljkovic,M. Eggestein,1
T. Delaney,L. Augustinsson,1
L. Augustinsson,J. Gondorf,1
T. Delaney,R. Bauer,1
T. Gebre Selassie,M. Kruse,1
M. Veljkovic,L. San\u00e9,1
J. Gondorf,T. Gebre Selassie,1
T. Delaney,F. Bartels,1
J. Gondorf,T. Delaney,1
L. Augustinsson,M. Eggestein,1
M. Kruse,M. Veljkovic,1
J. Gondorf,M. Kruse,1
L. San\u00e9,M. Veljkovic,1
L. San\u00e9,T. Delaney,1
F. Bartels,J. Gondorf,1
L. San\u00e9,M. Kruse,1
J. Pavlenka,T. Gebre Selassie,1
M. Eggestein,F. Bartels,1
M. Eggestein,J. Gondorf,1
R. Bauer,T. Delaney,1
T. Gebre Selassie,J. Pavlenka,1
L. Augustinsson,R. Bauer,1
T. Gebre Selassie,M. Veljkovic,1
L. San\u00e9,F. Bartels,1
L. San\u00e9,R. Bauer,1
M. Kruse,L. Augustinsson,1
M. Kruse,T. Delaney,1
