Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,6
Mikel Oyarzabal,Zurutuza,6
Aritz Elustondo,Illarramendi,6
Willian Jos\u00e9,Illarramendi,6
K\u00e9vin Rodrigues,Willian Jos\u00e9,5
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,5
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,5
G. Rulli,Zubeld\u00eda,4
Zurutuza,Mikel Oyarzabal,4
Illarramendi,Xabi Prieto,4
Xabi Prieto,Odriozola,4
Xabi Prieto,Illarramendi,4
Illarramendi,K\u00e9vin Rodrigues,4
Aritz Elustondo,G. Rulli,4
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,4
Illarramendi,Zurutuza,4
K\u00e9vin Rodrigues,Mikel Oyarzabal,4
G. Rulli,Willian Jos\u00e9,4
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,4
\u00cd\u00f1igo Mart\u00ednez,Zubeld\u00eda,3
Zubeld\u00eda,Aritz Elustondo,3
Illarramendi,Odriozola,3
Mikel Oyarzabal,K\u00e9vin Rodrigues,3
Aritz Elustondo,Zubeld\u00eda,3
Illarramendi,G. Rulli,3
Zubeld\u00eda,G. Rulli,3
Zurutuza,Willian Jos\u00e9,3
Willian Jos\u00e9,Xabi Prieto,3
G. Rulli,Aritz Elustondo,3
Mikel Oyarzabal,Willian Jos\u00e9,3
Xabi Prieto,Mikel Oyarzabal,3
Willian Jos\u00e9,Mikel Oyarzabal,3
Zubeld\u00eda,Willian Jos\u00e9,3
Willian Jos\u00e9,Zurutuza,3
Willian Jos\u00e9,K\u00e9vin Rodrigues,3
Zurutuza,G. Rulli,2
Mikel Oyarzabal,Aritz Elustondo,2
K\u00e9vin Rodrigues,G. Rulli,2
Zurutuza,Zubeld\u00eda,2
Odriozola,Willian Jos\u00e9,2
Odriozola,K\u00e9vin Rodrigues,2
Zurutuza,K\u00e9vin Rodrigues,2
Illarramendi,Aritz Elustondo,2
Zurutuza,Xabi Prieto,2
Illarramendi,Mikel Oyarzabal,2
Odriozola,Zubeld\u00eda,2
Willian Jos\u00e9,Zubeld\u00eda,2
Odriozola,Xabi Prieto,2
Zubeld\u00eda,Zurutuza,2
Mikel Oyarzabal,Xabi Prieto,2
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,2
Illarramendi,Zubeld\u00eda,2
K\u00e9vin Rodrigues,Zurutuza,2
Odriozola,Aritz Elustondo,2
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,2
G. Rulli,K\u00e9vin Rodrigues,2
Odriozola,Illarramendi,2
Xabi Prieto,Aritz Elustondo,1
Zubeld\u00eda,Mikel Oyarzabal,1
Aritz Elustondo,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Willian Jos\u00e9,1
G. Rulli,Xabi Prieto,1
Willian Jos\u00e9,Odriozola,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
Zurutuza,Aritz Elustondo,1
Zubeld\u00eda,Illarramendi,1
Zurutuza,Illarramendi,1
K\u00e9vin Rodrigues,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Mikel Oyarzabal,Zubeld\u00eda,1
Mikel Oyarzabal,G. Rulli,1
Aritz Elustondo,K\u00e9vin Rodrigues,1
Xabi Prieto,K\u00e9vin Rodrigues,1
Zurutuza,Odriozola,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
G. Rulli,Zurutuza,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
Zubeld\u00eda,Xabi Prieto,1
G. Rulli,Odriozola,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
Zubeld\u00eda,Odriozola,1
K\u00e9vin Rodrigues,Aritz Elustondo,1
Willian Jos\u00e9,Aritz Elustondo,1
K\u00e9vin Rodrigues,Zubeld\u00eda,1
Mikel Oyarzabal,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,1
Illarramendi,Willian Jos\u00e9,1
Aritz Elustondo,Odriozola,1
