Source,Target,Weight
Odriozola,Illarramendi,8
Odriozola,Aritz Elustondo,7
Illarramendi,Odriozola,7
Aritz Elustondo,G. Rulli,6
Odriozola,Xabi Prieto,4
Xabi Prieto,Odriozola,4
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,4
Zubeld\u00eda,G. Rulli,3
\u00cd\u00f1igo Mart\u00ednez,Zubeld\u00eda,3
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,3
K\u00e9vin Rodrigues,Mikel Oyarzabal,3
Illarramendi,Zurutuza,3
Xabi Prieto,Illarramendi,3
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,3
Zubeld\u00eda,Aritz Elustondo,3
G. Rulli,Zubeld\u00eda,3
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,3
Aritz Elustondo,Illarramendi,3
Xabi Prieto,Willian Jos\u00e9,3
K\u00e9vin Rodrigues,Zubeld\u00eda,2
Zurutuza,K\u00e9vin Rodrigues,2
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,2
Willian Jos\u00e9,Zurutuza,2
Zurutuza,Illarramendi,2
\u00cd\u00f1igo Mart\u00ednez,Odriozola,2
G. Rulli,Odriozola,2
Zubeld\u00eda,Odriozola,2
Mikel Oyarzabal,Zubeld\u00eda,2
Aritz Elustondo,Zubeld\u00eda,2
G. Rulli,K\u00e9vin Rodrigues,2
Aritz Elustondo,Xabi Prieto,2
Zubeld\u00eda,Zurutuza,2
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,2
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,2
Aritz Elustondo,\u00cd\u00f1igo Mart\u00ednez,2
G. Rulli,Aritz Elustondo,2
Illarramendi,Aritz Elustondo,2
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,2
Zurutuza,Zubeld\u00eda,2
Illarramendi,Xabi Prieto,2
Mikel Oyarzabal,Zurutuza,1
Zubeld\u00eda,Xabi Prieto,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Zubeld\u00eda,Illarramendi,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
Illarramendi,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Odriozola,1
Mikel Oyarzabal,Illarramendi,1
Odriozola,Zubeld\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,Aritz Elustondo,1
Zurutuza,Odriozola,1
Aritz Elustondo,K\u00e9vin Rodrigues,1
G. Rulli,Xabi Prieto,1
Zurutuza,Aritz Elustondo,1
Mikel Oyarzabal,Xabi Prieto,1
Aritz Elustondo,Odriozola,1
Illarramendi,Zubeld\u00eda,1
Xabi Prieto,Zurutuza,1
Illarramendi,Willian Jos\u00e9,1
Willian Jos\u00e9,Xabi Prieto,1
