Source,Target,Weight
Willian Jos\u00e9,Zurutuza,3
Zurutuza,Willian Jos\u00e9,3
Xabi Prieto,Zurutuza,2
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,2
Zurutuza,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Zubeld\u00eda,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Mikel Oyarzabal,1
G. Rulli,Xabi Prieto,1
Illarramendi,K\u00e9vin Rodrigues,1
Zubeld\u00eda,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Aritz Elustondo,Zubeld\u00eda,1
Odriozola,Xabi Prieto,1
Mikel Oyarzabal,Zurutuza,1
Odriozola,Willian Jos\u00e9,1
G. Rulli,Zubeld\u00eda,1
Mikel Oyarzabal,Aritz Elustondo,1
Zubeld\u00eda,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Zurutuza,Odriozola,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Willian Jos\u00e9,Xabi Prieto,1
Zubeld\u00eda,G. Rulli,1
K\u00e9vin Rodrigues,Illarramendi,1
