Source,Target,Weight
L. Bittencourt,S. \u00d6zcan,3
K. Rausch,L. Bittencourt,3
D. Heintz,K. Rausch,2
L. Bittencourt,K. Rausch,2
L. Kl\u00fcnter,S. \u00d6zcan,2
K. Rausch,S. Zoller,2
M. Joji\u0107,L. Kl\u00fcnter,2
M. Joji\u0107,K. Rausch,1
M. Lehmann,M. Joji\u0107,1
L. Kl\u00fcnter,D. Heintz,1
Y. \u014csako,M. Joji\u0107,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
L. Bittencourt,F. S\u00f8rensen,1
M. Joji\u0107,D. Heintz,1
D. Heintz,L. Kl\u00fcnter,1
S. \u00d6zcan,M. Lehmann,1
S. Zoller,L. Bittencourt,1
S. \u00d6zcan,L. Bittencourt,1
S. \u00d6zcan,D. Heintz,1
Y. \u014csako,M. Lehmann,1
M. Lehmann,D. Heintz,1
K. Rausch,S. \u00d6zcan,1
S. \u00d6zcan,K. Rausch,1
S. Zoller,M. Joji\u0107,1
S. \u00d6zcan,Y. \u014csako,1
L. Kl\u00fcnter,Y. \u014csako,1
D. Heintz,Y. \u014csako,1
S. \u00d6zcan,M. Joji\u0107,1
