Source,Target,Weight
A. Thomasson,Lucas Lima,4
Lucas Lima,A. Thomasson,4
C. T\u0103t\u0103ru\u0219anu,Diego Carlos,2
A. Tour\u00e9,Lucas Lima,2
C. Awaziem,C. T\u0103t\u0103ru\u0219anu,2
V. Rongier,A. Thomasson,1
Lucas Lima,A. Tour\u00e9,1
L. Dubois,A. Thomasson,1
A. Tour\u00e9,C. Awaziem,1
A. Thomasson,V. Rongier,1
L. Dubois,C. Awaziem,1
V. Rongier,A. Tour\u00e9,1
C. T\u0103t\u0103ru\u0219anu,A. Thomasson,1
E. Sala,C. T\u0103t\u0103ru\u0219anu,1
Lucas Lima,V. Rongier,1
A. Thomasson,L. Dubois,1
C. Awaziem,L. Dubois,1
Diego Carlos,A. Tour\u00e9,1
V. Rongier,C. Awaziem,1
A. Tour\u00e9,E. Sala,1
V. Rongier,E. Sala,1
A. Thomasson,C. Awaziem,1
A. Tour\u00e9,V. Rongier,1
A. Thomasson,A. Tour\u00e9,1
C. Awaziem,A. Thomasson,1
Diego Carlos,V. Rongier,1
