Source,Target,Weight
A. Thomasson,Lucas Lima,2
A. Tour\u00e9,A. Thomasson,2
A. Tour\u00e9,Lucas Lima,2
A. Thomasson,A. Tour\u00e9,2
C. Awaziem,L. Dubois,1
Y. El Ghanassy,C. Awaziem,1
V. Rongier,A. Thomasson,1
Diego Carlos,V. Rongier,1
V. Rongier,C. Awaziem,1
A. Thomasson,C. Awaziem,1
Lucas Lima,V. Rongier,1
R. Krhin,L. Dubois,1
E. Sala,L. Dubois,1
L. Dubois,A. Thomasson,1
Lucas Lima,A. Tour\u00e9,1
C. T\u0103t\u0103ru\u0219anu,L. Dubois,1
L. Dubois,Y. El Ghanassy,1
A. Tour\u00e9,Y. El Ghanassy,1
V. Rongier,Diego Carlos,1
L. Dubois,V. Rongier,1
A. Thomasson,L. Dubois,1
L. Dubois,C. T\u0103t\u0103ru\u0219anu,1
Diego Carlos,C. T\u0103t\u0103ru\u0219anu,1
Lucas Lima,Diego Carlos,1
L. Dubois,C. Awaziem,1
Y. El Ghanassy,E. Sala,1
C. T\u0103t\u0103ru\u0219anu,A. Tour\u00e9,1
A. Tour\u00e9,L. Dubois,1
C. Awaziem,V. Rongier,1
C. T\u0103t\u0103ru\u0219anu,A. Thomasson,1
Y. El Ghanassy,A. Tour\u00e9,1
C. Awaziem,C. T\u0103t\u0103ru\u0219anu,1
C. Awaziem,Y. El Ghanassy,1
L. Dubois,A. Tour\u00e9,1
Lucas Lima,A. Thomasson,1
