Source,Target,Weight
A. Thomasson,E. Sala,2
C. Awaziem,C. T\u0103t\u0103ru\u0219anu,1
V. Rongier,C. Awaziem,1
Diego Carlos,V. Rongier,1
E. Sala,A. Tour\u00e9,1
Lucas Lima,Diego Carlos,1
Lucas Lima,V. Rongier,1
L. Dubois,V. Rongier,1
C. T\u0103t\u0103ru\u0219anu,Lucas Lima,1
A. Tour\u00e9,Lucas Lima,1
E. Sala,L. Dubois,1
V. Rongier,L. Dubois,1
L. Dubois,C. Awaziem,1
Lucas Lima,A. Tour\u00e9,1
C. Awaziem,L. Dubois,1
L. Dubois,Lucas Lima,1
L. Dubois,E. Sala,1
A. Tour\u00e9,L. Dubois,1
L. Dubois,Y. Bammou,1
V. Rongier,A. Thomasson,1
E. Sala,A. Thomasson,1
Y. Bammou,L. Dubois,1
