Source,Target,Weight
Thiago Alc\u00e2ntara,J. Kimmich,4
J. Kimmich,Javi Mart\u00ednez,4
S. Rudy,Rafinha,3
Javi Mart\u00ednez,J. Kimmich,3
Javi Mart\u00ednez,M. Hummels,3
M. Hummels,S. Rudy,2
Rafinha,Thiago Alc\u00e2ntara,2
J. Kimmich,C. Tolisso,2
C. Tolisso,J. Kimmich,2
S. Rudy,M. Hummels,2
Rafinha,T. M\u00fcller,2
M. Hummels,Thiago Alc\u00e2ntara,2
Javi Mart\u00ednez,R. Lewandowski,1
Javi Mart\u00ednez,S. Rudy,1
Rafinha,K. Coman,1
T. M\u00fcller,Thiago Alc\u00e2ntara,1
R. Lewandowski,M. Hummels,1
Rafinha,R. Lewandowski,1
Rafinha,Javi Mart\u00ednez,1
J. Kimmich,Thiago Alc\u00e2ntara,1
M. Hummels,M. Neuer,1
C. Tolisso,Javi Mart\u00ednez,1
R. Lewandowski,Rafinha,1
Thiago Alc\u00e2ntara,Rafinha,1
M. Neuer,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,1
M. Hummels,C. Tolisso,1
Thiago Alc\u00e2ntara,S. Rudy,1
J. Kimmich,M. Hummels,1
Javi Mart\u00ednez,M. Neuer,1
J. Kimmich,S. Rudy,1
K. Coman,Thiago Alc\u00e2ntara,1
M. Hummels,Javi Mart\u00ednez,1
S. Rudy,J. Kimmich,1
T. M\u00fcller,S. Rudy,1
J. Kimmich,Rafinha,1
M. Neuer,Rafinha,1
T. M\u00fcller,R. Lewandowski,1
