Source,Target,Weight
D. Stephens,G. Bong,3
L. Dunk,G. Bong,2
J. Izquierdo,D. Stephens,2
G. Bong,M. Ryan,2
E. Schelotto,D. Pr\u00f6pper,2
S. March,E. Schelotto,2
D. Pr\u00f6pper,D. Stephens,2
D. Pr\u00f6pper,P. Gro\u00df,2
E. Schelotto,L. Dunk,1
M. Ryan,D. Stephens,1
G. Bong,P. Gro\u00df,1
G. Bong,G. Murray,1
P. Gro\u00df,S. March,1
M. Ryan,L. Dunk,1
G. Murray,M. Ryan,1
S. Duffy,S. March,1
J. Izquierdo,G. Bong,1
D. Pr\u00f6pper,E. Schelotto,1
G. Murray,D. Pr\u00f6pper,1
D. Stephens,D. Pr\u00f6pper,1
S. March,P. Gro\u00df,1
P. Gro\u00df,J. Izquierdo,1
L. Dunk,E. Schelotto,1
G. Murray,S. March,1
E. Schelotto,M. Ryan,1
G. Bong,D. Stephens,1
E. Schelotto,G. Bong,1
J. Izquierdo,G. Murray,1
G. Bong,J. Izquierdo,1
G. Bong,D. Pr\u00f6pper,1
P. Gro\u00df,E. Schelotto,1
G. Murray,J. Izquierdo,1
M. Ryan,G. Murray,1
D. Stephens,L. Dunk,1
D. Stephens,S. Duffy,1
P. Gro\u00df,G. Murray,1
M. Ryan,J. Izquierdo,1
