Source,Target,Weight
A. Doucour\u00e9,T. Cleverley,2
N. Chalobah,Richarlison,1
M. Britos,S. Pr\u00f6dl,1
A. Doucour\u00e9,M. Britos,1
M. Britos,A. Doucour\u00e9,1
N. Amrabat,T. Cleverley,1
Richarlison,M. Britos,1
T. Cleverley,A. Doucour\u00e9,1
Kiko Femen\u00eda,T. Cleverley,1
T. Cleverley,Richarlison,1
A. Doucour\u00e9,N. Chalobah,1
S. Pr\u00f6dl,Kiko Femen\u00eda,1
N. Chalobah,A. Doucour\u00e9,1
Richarlison,N. Chalobah,1
M. Britos,N. Chalobah,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
T. Cleverley,Kiko Femen\u00eda,1
T. Cleverley,N. Amrabat,1
