Source,Target,Weight
J. Holebas,Richarlison,2
N. Amrabat,A. Doucour\u00e9,2
A. Doucour\u00e9,N. Amrabat,2
Richarlison,N. Chalobah,2
N. Chalobah,N. Amrabat,2
M. Britos,Gomes,1
Kiko Femen\u00eda,T. Cleverley,1
N. Amrabat,J. Holebas,1
T. Cleverley,S. Pr\u00f6dl,1
N. Amrabat,T. Cleverley,1
A. Doucour\u00e9,J. Holebas,1
M. Britos,S. Pr\u00f6dl,1
S. Pr\u00f6dl,Kiko Femen\u00eda,1
S. Pr\u00f6dl,M. Britos,1
T. Cleverley,N. Chalobah,1
J. Holebas,T. Cleverley,1
N. Amrabat,Kiko Femen\u00eda,1
S. Pr\u00f6dl,Richarlison,1
Gomes,Richarlison,1
T. Cleverley,N. Amrabat,1
N. Chalobah,T. Cleverley,1
A. Doucour\u00e9,S. Pr\u00f6dl,1
Kiko Femen\u00eda,J. Holebas,1
N. Chalobah,Richarlison,1
S. Pr\u00f6dl,N. Chalobah,1
T. Cleverley,Kiko Femen\u00eda,1
Richarlison,J. Holebas,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
J. Holebas,S. Pr\u00f6dl,1
Richarlison,A. Doucour\u00e9,1
