Source,Target,Weight
D. Praet,B. Bereszy\u0144ski,3
L. Torreira,\u00c9. Barreto,3
B. Bereszy\u0144ski,D. Praet,3
M. Silvestre,B. Bereszy\u0144ski,3
L. Torreira,B. Bereszy\u0144ski,2
G. Ferrari,D. Praet,2
B. Bereszy\u0144ski,\u00c9. Barreto,2
\u00c9. Barreto,L. Torreira,2
G. Ferrari,D. Kownacki,2
B. Bereszy\u0144ski,G. Ram\u00edrez,2
M. Silvestre,G. Ferrari,2
F. Quagliarella,L. Torreira,2
G. Ram\u00edrez,E. Viviano,2
D. Kownacki,L. Torreira,2
D. Kownacki,F. Quagliarella,2
G. Ram\u00edrez,V. Regini,2
B. Bereszy\u0144ski,D. Kownacki,2
D. Praet,L. Torreira,1
B. Bereszy\u0144ski,L. Torreira,1
F. Quagliarella,B. Bereszy\u0144ski,1
L. Torreira,G. Ram\u00edrez,1
G. Ram\u00edrez,B. Bereszy\u0144ski,1
B. Bereszy\u0144ski,F. Quagliarella,1
E. Viviano,F. Quagliarella,1
\u00c9. Barreto,G. Ram\u00edrez,1
M. Silvestre,G. Ram\u00edrez,1
D. Praet,M. Silvestre,1
D. Kownacki,\u00c9. Barreto,1
D. Kownacki,G. Ram\u00edrez,1
V. Regini,E. Viviano,1
\u00c9. Barreto,F. Quagliarella,1
V. Regini,F. Quagliarella,1
\u00c9. Barreto,G. Ferrari,1
V. Regini,G. Ferrari,1
G. Ram\u00edrez,D. Praet,1
B. Bereszy\u0144ski,M. Silvestre,1
G. Ferrari,B. Bereszy\u0144ski,1
D. Praet,G. Ram\u00edrez,1
L. Torreira,D. Kownacki,1
E. Viviano,B. Bereszy\u0144ski,1
E. Viviano,D. Kownacki,1
G. Ram\u00edrez,M. Silvestre,1
G. Ferrari,M. Silvestre,1
G. Ram\u00edrez,G. Ferrari,1
D. Kownacki,M. Silvestre,1
M. Silvestre,L. Torreira,1
F. Quagliarella,M. Silvestre,1
F. Quagliarella,G. Ram\u00edrez,1
L. Torreira,G. Ferrari,1
L. Torreira,V. Regini,1
\u00c9. Barreto,D. Kownacki,1
