Source,Target,Weight
I. Gueye,W. Rooney,3
J. Kenny,M. Holgate,3
Cuco Martina,D. Calvert-Lewin,3
W. Rooney,I. Gueye,3
D. Calvert-Lewin,Cuco Martina,3
Cuco Martina,G. Sigur\u00f0sson,3
M. Holgate,I. Gueye,2
T. Davies,A. Lennon,2
A. Lennon,J. Kenny,2
A. Williams,M. Holgate,2
I. Gueye,M. Holgate,2
M. Holgate,A. Williams,2
G. Sigur\u00f0sson,Cuco Martina,2
M. Holgate,T. Davies,2
W. Rooney,A. Williams,2
I. Gueye,J. Kenny,2
T. Davies,I. Gueye,2
T. Davies,D. Calvert-Lewin,1
G. Sigur\u00f0sson,A. Williams,1
I. Gueye,A. Williams,1
T. Davies,A. Williams,1
M. Holgate,J. Pickford,1
J. Pickford,J. Kenny,1
J. Kenny,A. Lennon,1
A. Williams,Cuco Martina,1
Cuco Martina,W. Rooney,1
Cuco Martina,M. Holgate,1
J. Kenny,Cuco Martina,1
J. Kenny,I. Gueye,1
A. Williams,D. Calvert-Lewin,1
A. Williams,G. Sigur\u00f0sson,1
D. Calvert-Lewin,W. Rooney,1
Cuco Martina,I. Gueye,1
I. Gueye,Cuco Martina,1
A. Lennon,I. Gueye,1
A. Williams,J. Kenny,1
M. Holgate,J. Kenny,1
I. Gueye,T. Davies,1
G. Sigur\u00f0sson,D. Calvert-Lewin,1
J. Kenny,J. Pickford,1
J. Pickford,T. Davies,1
A. Lennon,T. Davies,1
A. Williams,W. Rooney,1
D. Calvert-Lewin,A. Lennon,1
W. Rooney,T. Davies,1
