Source,Target,Weight
R. van Drongelen,F. Kosti\u0107,2
F. Kosti\u0107,Walace,2
A. Hahn,F. Kosti\u0107,2
F. Kosti\u0107,R. van Drongelen,2
R. van Drongelen,A. Ekdal,2
L. Waldschmidt,K. Papadopoulos,1
L. Waldschmidt,R. van Drongelen,1
R. van Drongelen,L. Waldschmidt,1
A. Ekdal,A. Hahn,1
B. Wood,Walace,1
A. Ekdal,D. Diekmeier,1
Walace,A. Hahn,1
Walace,R. van Drongelen,1
Walace,F. Kosti\u0107,1
K. Papadopoulos,R. van Drongelen,1
D. Diekmeier,F. Kosti\u0107,1
A. Hahn,A. Ekdal,1
F. Kosti\u0107,A. Hahn,1
D. Diekmeier,A. Hahn,1
F. Kosti\u0107,L. Waldschmidt,1
A. Ekdal,C. Mathenia,1
A. Hahn,L. Waldschmidt,1
C. Mathenia,B. Wood,1
