Source,Target,Weight
F. Kosti\u0107,Walace,3
A. Ekdal,D. Diekmeier,2
C. Mathenia,B. Wood,2
R. van Drongelen,A. Hahn,2
Walace,F. Kosti\u0107,2
A. Hahn,R. van Drongelen,2
Walace,B. Wood,2
D. Diekmeier,L. Waldschmidt,2
M. Mavraj,R. van Drongelen,2
L. Waldschmidt,C. Mathenia,2
F. Kosti\u0107,R. van Drongelen,1
F. Kosti\u0107,A. Ekdal,1
D. Diekmeier,R. van Drongelen,1
A. Hahn,A. Ekdal,1
A. Ekdal,R. van Drongelen,1
B. Wood,F. Kosti\u0107,1
Walace,M. Mavraj,1
R. van Drongelen,D. Diekmeier,1
D. Diekmeier,C. Mathenia,1
B. Wood,R. van Drongelen,1
B. Wood,A. Hahn,1
K. Papadopoulos,D. Diekmeier,1
B. Wood,Walace,1
R. van Drongelen,M. Mavraj,1
R. van Drongelen,F. Kosti\u0107,1
R. van Drongelen,C. Mathenia,1
L. Waldschmidt,A. Ekdal,1
A. Hahn,K. Papadopoulos,1
C. Mathenia,A. Hahn,1
Walace,L. Waldschmidt,1
B. Wood,L. Waldschmidt,1
F. Kosti\u0107,A. Hahn,1
A. Ekdal,C. Mathenia,1
R. van Drongelen,Walace,1
K. Papadopoulos,B. Wood,1
A. Hahn,F. Kosti\u0107,1
R. van Drongelen,A. Ekdal,1
L. Waldschmidt,K. Papadopoulos,1
C. Mathenia,D. Diekmeier,1
C. Mathenia,F. Kosti\u0107,1
D. Diekmeier,A. Hahn,1
Walace,A. Ekdal,1
A. Hahn,Walace,1
