Source,Target,Weight
L. Deaux,L. Blas,7
L. Blas,L. Deaux,4
L. Blas,J. Martins-Pereira,3
J. Sorbon,L. Blas,3
J. Martins-Pereira,L. Deaux,2
Y. Salibur,C. Kerbrat,2
L. Blas,M. Diallo,2
Y. Salibur,L. Deaux,2
J. Martins-Pereira,C. Kerbrat,2
J. Briand,Y. Salibur,2
M. Diallo,Pedro Rebocho,2
L. Deaux,Y. Salibur,2
L. Blas,K. Johnsson,2
M. Coco,M. Diallo,2
M. Diallo,J. Martins-Pereira,2
C. Kerbrat,J. Sorbon,2
C. Kerbrat,J. Briand,2
J. Sorbon,C. Kerbrat,2
M. Diallo,C. Kerbrat,2
C. Kerbrat,J. Martins-Pereira,2
M. Diallo,L. Deaux,1
L. Deaux,J. Briand,1
J. Martins-Pereira,Y. Salibur,1
L. Deaux,J. Sorbon,1
L. Blas,Y. Salibur,1
Y. Salibur,M. Diallo,1
Pedro Rebocho,M. Diallo,1
L. Blas,J. Sorbon,1
J. Briand,L. Blas,1
J. Briand,L. Deaux,1
K. Johnsson,J. Briand,1
Pedro Rebocho,J. Sorbon,1
K. Johnsson,M. Diallo,1
J. Martins-Pereira,K. Johnsson,1
C. Kerbrat,L. Blas,1
Y. Salibur,J. Martins-Pereira,1
Y. Salibur,Pedro Rebocho,1
C. Kerbrat,M. Diallo,1
J. Martins-Pereira,L. Blas,1
Y. Salibur,J. Sorbon,1
J. Briand,J. Martins-Pereira,1
C. Kerbrat,L. Deaux,1
J. Martins-Pereira,M. Diallo,1
M. Diallo,L. Blas,1
L. Deaux,M. Diallo,1
K. Johnsson,C. Kerbrat,1
M. Diallo,Y. Salibur,1
K. Johnsson,L. Deaux,1
J. Sorbon,K. Johnsson,1
J. Martins-Pereira,M. Coco,1
L. Blas,M. Coco,1
Pedro Rebocho,J. Briand,1
